datum,bundesland_id,bundesland_name,behandlungsgruppe,behandlungsgruppe_level_2,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2024-12-16,00,Deutschland,Kinder,PICU,130,2,1,363,242,130,184,NA,NA,61,14,17,38,1,0,30,8
2024-12-17,00,Deutschland,Erwachsene,ERWACHSENE,922,284,34,12096,1897,5267,1950,NA,NA,390,151,193,187,7,0,283,100
2024-12-17,00,Deutschland,Kinder,NICU,159,0,1,995,567,161,440,NA,NA,91,16,15,37,2,1,28,7
2024-12-17,00,Deutschland,Kinder,PICU,129,4,1,363,243,129,186,NA,NA,62,13,19,35,1,0,31,7
2024-12-18,00,Deutschland,Erwachsene,ERWACHSENE,924,286,37,12187,1865,5293,1897,NA,NA,381,156,196,190,7,0,290,107
2024-12-18,00,Deutschland,Kinder,NICU,160,1,1,999,567,163,450,NA,NA,92,15,16,37,2,1,27,8
2024-12-18,00,Deutschland,Kinder,PICU,130,5,1,368,241,129,193,NA,NA,60,16,19,35,1,0,31,10
2024-12-19,00,Deutschland,Erwachsene,ERWACHSENE,916,269,18,12089,1880,5269,1871,NA,NA,384,160,182,189,9,0,286,101
2024-12-19,00,Deutschland,Kinder,NICU,160,3,0,985,575,170,447,NA,NA,91,15,14,40,2,1,26,8
2024-12-19,00,Deutschland,Kinder,PICU,130,5,0,364,243,128,184,NA,NA,62,15,17,36,1,0,29,10
2024-12-20,00,Deutschland,Erwachsene,ERWACHSENE,915,244,30,12037,1888,5299,1877,NA,NA,378,156,188,192,9,0,298,103
2024-12-20,00,Deutschland,Kinder,NICU,161,3,0,997,581,178,445,NA,NA,92,16,14,39,2,1,27,8
2024-12-20,00,Deutschland,Kinder,PICU,131,4,0,376,242,133,182,NA,NA,63,15,17,36,1,0,30,9
2024-12-21,00,Deutschland,Erwachsene,ERWACHSENE,920,260,12,11840,1983,5328,1876,NA,NA,382,150,198,189,11,0,292,106
2024-12-21,00,Deutschland,Kinder,NICU,161,3,0,1012,568,178,441,NA,NA,91,17,13,40,2,1,28,8
2024-12-21,00,Deutschland,Kinder,PICU,131,2,0,365,250,137,191,NA,NA,60,18,17,36,1,0,32,11
2024-12-22,00,Deutschland,Erwachsene,ERWACHSENE,921,257,23,11690,2129,5355,2006,NA,NA,381,153,196,190,11,0,296,101
2024-12-22,00,Deutschland,Kinder,NICU,160,3,0,1005,563,174,444,NA,NA,89,18,14,39,2,1,29,9
2024-12-22,00,Deutschland,Kinder,PICU,130,3,0,367,242,132,188,NA,NA,57,18,19,36,1,0,33,12
2024-12-23,00,Deutschland,Erwachsene,ERWACHSENE,920,253,19,11581,2266,5358,2084,NA,NA,395,154,183,187,10,0,283,91
2024-12-23,00,Deutschland,Kinder,NICU,159,2,0,977,566,174,446,NA,NA,86,21,14,38,2,1,30,10
2024-12-23,00,Deutschland,Kinder,PICU,129,2,0,364,245,132,186,NA,NA,59,19,16,35,1,0,32,11
2024-12-24,00,Deutschland,Erwachsene,ERWACHSENE,919,251,20,11590,2263,5364,2126,NA,NA,404,150,181,183,11,0,274,92
2024-12-24,00,Deutschland,Kinder,NICU,160,2,0,992,563,175,438,NA,NA,88,20,13,39,3,1,29,8
2024-12-24,00,Deutschland,Kinder,PICU,130,3,0,365,256,137,185,NA,NA,62,18,14,36,1,0,28,11
2024-12-25,00,Deutschland,Erwachsene,ERWACHSENE,916,247,20,11513,2296,5337,2183,NA,NA,402,146,182,185,8,0,275,79
2024-12-25,00,Deutschland,Kinder,NICU,158,1,0,977,561,172,431,NA,NA,88,18,13,39,2,1,27,7
2024-12-25,00,Deutschland,Kinder,PICU,126,3,0,337,255,132,182,NA,NA,59,18,13,36,1,0,27,10
2024-12-26,00,Deutschland,Erwachsene,ERWACHSENE,912,244,32,11491,2259,5323,2149,NA,NA,412,133,181,185,9,1,270,73
2024-12-26,00,Deutschland,Kinder,NICU,159,1,0,980,564,172,434,NA,NA,90,17,12,40,2,1,25,7
2024-12-26,00,Deutschland,Kinder,PICU,127,2,0,333,258,129,183,NA,NA,56,17,15,39,3,0,27,12
2024-12-27,00,Deutschland,Erwachsene,ERWACHSENE,908,238,21,11526,2218,5320,2085,NA,NA,403,138,184,182,7,1,277,75
2024-12-27,00,Deutschland,Kinder,NICU,156,1,0,940,573,171,439,NA,NA,92,15,12,37,2,1,24,7
2024-12-27,00,Deutschland,Kinder,PICU,123,1,0,297,254,118,176,NA,NA,56,15,14,38,3,0,25,10
2024-12-28,00,Deutschland,Erwachsene,ERWACHSENE,910,240,28,11485,2289,5333,2130,NA,NA,409,139,185,176,7,1,275,77
2024-12-28,00,Deutschland,Kinder,NICU,161,1,0,970,596,176,470,NA,NA,94,17,12,38,3,1,27,9
2024-12-28,00,Deutschland,Kinder,PICU,128,2,0,323,262,122,196,NA,NA,60,17,14,37,2,0,27,11
2024-12-29,00,Deutschland,Erwachsene,ERWACHSENE,906,250,16,11422,2399,5297,2112,NA,NA,405,135,187,178,5,1,272,81
2024-12-29,00,Deutschland,Kinder,NICU,161,1,0,977,590,185,468,NA,NA,95,19,11,36,3,1,28,10
2024-12-29,00,Deutschland,Kinder,PICU,129,2,0,325,266,126,197,NA,NA,63,18,13,35,2,0,27,11
2024-12-30,00,Deutschland,Erwachsene,ERWACHSENE,913,249,21,11569,2213,5329,2078,NA,NA,409,135,190,178,6,0,273,74
2024-12-30,00,Deutschland,Kinder,NICU,160,1,0,980,583,178,460,NA,NA,94,19,11,36,3,1,28,9
2024-12-30,00,Deutschland,Kinder,PICU,129,2,0,331,283,136,202,NA,NA,62,18,14,35,2,0,27,12
2024-12-31,00,Deutschland,Erwachsene,ERWACHSENE,909,232,20,11641,2176,5314,2027,NA,NA,409,136,181,182,6,0,272,76
2024-12-31,00,Deutschland,Kinder,NICU,161,0,0,976,596,173,444,NA,NA,96,18,11,36,3,1,27,8
2024-12-31,00,Deutschland,Kinder,PICU,130,2,0,340,284,134,212,NA,NA,63,20,13,34,1,0,28,12
2025-01-01,00,Deutschland,Erwachsene,ERWACHSENE,904,231,27,11566,2148,5263,1991,NA,NA,410,138,171,184,7,0,264,74
2025-01-01,00,Deutschland,Kinder,NICU,161,0,0,959,611,177,466,NA,NA,94,20,11,36,3,1,28,9
2025-01-01,00,Deutschland,Kinder,PICU,130,1,0,334,279,129,201,NA,NA,64,19,14,33,1,0,28,12
2025-01-02,00,Deutschland,Erwachsene,ERWACHSENE,909,233,22,11742,2130,5286,1998,NA,NA,390,150,180,188,5,0,269,90
2025-01-02,00,Deutschland,Kinder,NICU,160,0,0,952,609,165,466,NA,NA,96,18,10,36,2,1,24,9
2025-01-02,00,Deutschland,Kinder,PICU,130,1,0,340,273,134,202,NA,NA,64,19,15,32,2,0,27,12
2025-01-03,00,Deutschland,Erwachsene,ERWACHSENE,904,214,20,11822,1977,5215,1913,NA,NA,388,152,183,180,6,0,277,87
2025-01-03,00,Deutschland,Kinder,NICU,160,0,0,963,600,176,462,NA,NA,96,18,10,36,2,1,25,9
2025-01-03,00,Deutschland,Kinder,PICU,129,0,0,337,269,122,195,NA,NA,63,21,13,32,2,0,27,13
2025-01-04,00,Deutschland,Erwachsene,ERWACHSENE,904,214,12,11854,1895,5256,1844,NA,NA,383,150,184,186,6,0,276,87
2025-01-04,00,Deutschland,Kinder,NICU,159,0,0,955,588,169,448,NA,NA,94,16,11,38,1,1,24,9
2025-01-04,00,Deutschland,Kinder,PICU,129,1,1,323,281,119,207,NA,NA,57,23,13,36,2,0,28,15
2025-01-05,00,Deutschland,Erwachsene,ERWACHSENE,905,213,31,11734,1991,5267,1880,NA,NA,382,146,191,185,8,0,281,87
2025-01-05,00,Deutschland,Kinder,NICU,159,0,0,970,577,167,441,NA,NA,95,15,11,38,1,1,23,9
2025-01-05,00,Deutschland,Kinder,PICU,128,1,1,323,265,114,200,NA,NA,56,22,14,36,1,0,31,14
2025-01-06,00,Deutschland,Erwachsene,ERWACHSENE,906,226,17,11934,1967,5300,1889,NA,NA,379,134,207,185,7,0,278,98
2025-01-06,00,Deutschland,Kinder,NICU,158,0,0,934,592,161,442,NA,NA,95,16,10,37,1,1,23,11
2025-01-06,00,Deutschland,Kinder,PICU,127,2,0,329,264,122,198,NA,NA,57,20,15,35,1,0,29,14
2025-01-07,00,Deutschland,Erwachsene,ERWACHSENE,907,223,24,12123,1787,5271,1813,NA,NA,386,127,207,186,7,0,264,105
2025-01-07,00,Deutschland,Kinder,NICU,159,1,0,943,599,156,451,NA,NA,91,18,11,39,1,1,26,10
2025-01-07,00,Deutschland,Kinder,PICU,127,1,1,342,255,120,191,NA,NA,55,21,14,37,3,0,29,13
2025-01-08,00,Deutschland,Erwachsene,ERWACHSENE,912,213,20,12377,1692,5263,1754,NA,NA,383,132,209,187,8,0,265,104
2025-01-08,00,Deutschland,Kinder,NICU,160,0,0,956,600,159,460,NA,NA,93,16,11,40,1,1,24,8
2025-01-08,00,Deutschland,Kinder,PICU,127,1,0,363,238,123,176,NA,NA,56,22,13,36,2,0,30,13
2025-01-09,00,Deutschland,Erwachsene,ERWACHSENE,916,200,23,12515,1652,5310,1725,NA,NA,383,133,210,189,9,0,270,108
2025-01-09,00,Deutschland,Kinder,NICU,161,0,0,962,606,159,460,NA,NA,93,17,11,40,1,1,25,8
2025-01-09,00,Deutschland,Kinder,PICU,127,1,0,353,234,127,173,NA,NA,58,19,14,36,2,0,28,13
2025-01-10,00,Deutschland,Erwachsene,ERWACHSENE,915,197,15,12585,1594,5296,1709,NA,NA,379,141,207,187,10,0,273,120
2025-01-10,00,Deutschland,Kinder,NICU,161,0,0,963,609,158,456,NA,NA,95,18,8,40,1,1,23,8
2025-01-10,00,Deutschland,Kinder,PICU,127,0,0,361,227,126,170,NA,NA,57,20,14,36,1,0,30,12
2025-01-11,00,Deutschland,Erwachsene,ERWACHSENE,911,192,16,12394,1706,5276,1762,NA,NA,366,141,211,192,12,0,278,121
2025-01-11,00,Deutschland,Kinder,NICU,161,0,0,948,618,162,457,NA,NA,95,18,8,40,1,1,23,8
2025-01-11,00,Deutschland,Kinder,PICU,128,0,0,362,232,131,176,NA,NA,60,18,13,37,0,0,27,10
2025-01-12,00,Deutschland,Erwachsene,ERWACHSENE,909,198,17,12123,1872,5253,1894,NA,NA,367,137,211,193,13,0,275,116
2025-01-12,00,Deutschland,Kinder,NICU,161,0,0,960,607,168,458,NA,NA,94,19,8,40,1,1,24,8
2025-01-12,00,Deutschland,Kinder,PICU,128,0,0,356,235,139,177,NA,NA,61,18,12,37,0,0,26,9
2025-01-13,00,Deutschland,Erwachsene,ERWACHSENE,911,196,13,12207,1883,5290,1915,NA,NA,374,131,210,195,13,0,269,114
2025-01-13,00,Deutschland,Kinder,NICU,161,0,0,966,603,163,461,NA,NA,95,18,8,40,1,1,23,6
2025-01-13,00,Deutschland,Kinder,PICU,129,0,0,375,233,138,179,NA,NA,63,16,14,36,0,0,24,11
2025-01-14,00,Deutschland,Erwachsene,ERWACHSENE,910,174,13,12554,1710,5262,1807,NA,NA,366,146,202,195,11,0,267,120
2025-01-14,00,Deutschland,Kinder,NICU,161,0,0,972,600,164,467,NA,NA,95,18,8,40,1,1,22,7
2025-01-14,00,Deutschland,Kinder,PICU,129,0,0,386,236,126,174,NA,NA,63,17,13,36,0,0,23,10
2025-01-15,00,Deutschland,Erwachsene,ERWACHSENE,910,166,21,12604,1716,5252,1807,NA,NA,377,140,202,190,9,0,264,117
2025-01-15,00,Deutschland,Kinder,NICU,161,0,0,952,616,168,485,NA,NA,95,18,8,40,1,1,22,8
2025-01-15,00,Deutschland,Kinder,PICU,130,0,0,390,248,127,178,NA,NA,63,18,13,36,0,0,24,12
2025-01-16,00,Deutschland,Erwachsene,ERWACHSENE,912,154,14,12673,1708,5273,1794,NA,NA,380,134,205,192,7,0,263,114
2025-01-16,00,Deutschland,Kinder,NICU,161,0,0,953,626,168,484,NA,NA,96,18,8,39,1,1,23,7
2025-01-16,00,Deutschland,Kinder,PICU,130,0,0,380,244,127,170,NA,NA,65,17,13,35,0,0,25,11
2025-01-17,00,Deutschland,Erwachsene,ERWACHSENE,905,154,14,12620,1642,5246,1740,NA,NA,361,141,213,189,10,0,273,128
2025-01-17,00,Deutschland,Kinder,NICU,160,0,0,958,623,167,470,NA,NA,98,16,8,38,1,1,21,8
2025-01-17,00,Deutschland,Kinder,PICU,129,1,0,390,229,126,166,NA,NA,67,15,13,34,0,0,23,10
2025-01-18,00,Deutschland,Erwachsene,ERWACHSENE,911,145,9,12413,1772,5221,1801,NA,NA,357,149,211,193,12,0,276,128
2025-01-18,00,Deutschland,Kinder,NICU,160,0,0,975,602,165,454,NA,NA,95,17,10,38,1,1,24,10
2025-01-18,00,Deutschland,Kinder,PICU,129,2,1,376,243,125,174,NA,NA,67,15,13,34,0,0,24,10
2025-01-19,00,Deutschland,Erwachsene,ERWACHSENE,913,151,15,12270,1921,5239,1896,NA,NA,356,152,210,194,11,0,281,125
2025-01-19,00,Deutschland,Kinder,NICU,159,0,0,967,593,162,460,NA,NA,96,17,10,36,1,1,23,10
2025-01-19,00,Deutschland,Kinder,PICU,128,2,1,375,237,126,172,NA,NA,66,16,13,33,0,0,25,10
2025-01-20,00,Deutschland,Erwachsene,ERWACHSENE,913,154,15,12343,1948,5241,1933,NA,NA,363,146,208,195,13,1,277,126
2025-01-20,00,Deutschland,Kinder,NICU,160,0,0,1039,588,166,464,NA,NA,96,16,10,38,1,1,22,9
2025-01-20,00,Deutschland,Kinder,PICU,129,3,1,385,233,129,182,NA,NA,66,15,13,35,0,0,24,7
2025-01-21,00,Deutschland,Erwachsene,ERWACHSENE,912,147,18,12455,1788,5197,1831,NA,NA,373,140,205,193,11,1,266,122
2025-01-21,00,Deutschland,Kinder,NICU,160,0,0,998,579,170,459,NA,NA,94,16,9,41,1,1,21,9
2025-01-21,00,Deutschland,Kinder,PICU,128,2,0,390,213,129,167,NA,NA,65,15,16,32,0,0,24,11
2025-01-22,00,Deutschland,Erwachsene,ERWACHSENE,909,147,20,12585,1615,5170,1731,NA,NA,370,137,206,195,12,1,268,122
2025-01-22,00,Deutschland,Kinder,NICU,160,0,0,1027,551,178,426,NA,NA,94,15,10,41,1,1,20,10
2025-01-22,00,Deutschland,Kinder,PICU,128,1,1,399,205,126,161,NA,NA,64,15,15,34,0,0,24,10
2025-01-23,00,Deutschland,Erwachsene,ERWACHSENE,903,144,9,12524,1616,5140,1701,NA,NA,365,144,199,194,13,1,265,123
2025-01-23,00,Deutschland,Kinder,NICU,158,0,0,1021,523,167,424,NA,NA,96,14,8,40,1,1,16,8
2025-01-23,00,Deutschland,Kinder,PICU,128,2,1,409,211,126,171,NA,NA,66,14,15,33,0,0,24,9
2025-01-24,00,Deutschland,Erwachsene,ERWACHSENE,901,135,11,12549,1580,5130,1680,NA,NA,364,146,200,190,12,1,265,127
2025-01-24,00,Deutschland,Kinder,NICU,158,0,1,1047,502,169,414,NA,NA,95,14,8,41,1,1,16,8
2025-01-24,00,Deutschland,Kinder,PICU,127,3,0,394,210,128,165,NA,NA,64,15,15,33,0,0,25,9
2025-01-25,00,Deutschland,Erwachsene,ERWACHSENE,900,137,7,12371,1675,5130,1702,NA,NA,364,150,191,194,12,0,263,124
2025-01-25,00,Deutschland,Kinder,NICU,160,1,0,1030,534,166,431,NA,NA,95,15,9,41,2,1,19,8
2025-01-25,00,Deutschland,Kinder,PICU,129,4,0,404,208,129,157,NA,NA,64,15,17,33,0,0,27,10
2025-01-26,00,Deutschland,Erwachsene,ERWACHSENE,894,126,14,12074,1811,5102,1771,NA,NA,359,149,192,193,14,0,268,123
2025-01-26,00,Deutschland,Kinder,NICU,161,1,0,1023,552,172,426,NA,NA,96,15,11,39,2,1,21,9
2025-01-26,00,Deutschland,Kinder,PICU,130,3,0,397,217,128,162,NA,NA,64,15,19,32,0,0,29,11
2025-01-27,00,Deutschland,Erwachsene,ERWACHSENE,901,123,15,12330,1719,5138,1710,NA,NA,358,143,209,190,15,1,275,131
2025-01-27,00,Deutschland,Kinder,NICU,161,1,0,1039,552,172,432,NA,NA,95,17,10,39,2,1,22,9
2025-01-27,00,Deutschland,Kinder,PICU,131,3,0,399,220,133,161,NA,NA,68,14,17,32,0,0,28,10
2025-01-28,00,Deutschland,Erwachsene,ERWACHSENE,902,121,10,12618,1485,5111,1550,NA,NA,361,139,213,188,13,1,273,131
2025-01-28,00,Deutschland,Kinder,NICU,161,0,0,1035,547,169,433,NA,NA,95,18,10,38,2,1,22,10
2025-01-28,00,Deutschland,Kinder,PICU,130,2,0,420,195,128,159,NA,NA,65,14,18,33,0,0,28,11
2025-01-29,00,Deutschland,Erwachsene,ERWACHSENE,904,115,18,12731,1445,5102,1529,NA,NA,349,137,226,191,14,1,287,138
2025-01-29,00,Deutschland,Kinder,NICU,161,0,0,1043,543,159,427,NA,NA,95,19,10,37,2,1,23,10
2025-01-29,00,Deutschland,Kinder,PICU,130,0,0,421,192,129,147,NA,NA,65,11,21,33,0,0,28,12
2025-01-30,00,Deutschland,Erwachsene,ERWACHSENE,904,118,13,12741,1448,5092,1536,NA,NA,346,143,225,189,13,1,289,136
2025-01-30,00,Deutschland,Kinder,NICU,161,0,1,1039,539,161,427,NA,NA,93,20,10,38,2,1,24,10
2025-01-30,00,Deutschland,Kinder,PICU,130,0,1,409,205,128,152,NA,NA,64,11,20,35,0,0,28,11
2025-01-31,00,Deutschland,Erwachsene,ERWACHSENE,898,124,7,12540,1515,5089,1523,NA,NA,347,137,221,192,14,1,280,128
2025-01-31,00,Deutschland,Kinder,NICU,162,0,0,1030,562,156,444,NA,NA,94,19,11,38,2,1,24,10
2025-01-31,00,Deutschland,Kinder,PICU,131,1,0,418,202,126,146,NA,NA,64,11,21,35,0,0,29,12
2025-02-01,00,Deutschland,Erwachsene,ERWACHSENE,898,111,2,12394,1604,5114,1623,NA,NA,339,134,228,196,17,1,284,122
2025-02-01,00,Deutschland,Kinder,NICU,162,1,0,1009,579,159,456,NA,NA,96,18,11,37,2,1,24,10
2025-02-01,00,Deutschland,Kinder,PICU,131,1,0,418,193,127,150,NA,NA,63,15,18,35,0,0,28,12
2025-02-02,00,Deutschland,Erwachsene,ERWACHSENE,897,103,12,12271,1699,5165,1680,NA,NA,348,128,222,198,14,1,277,117
2025-02-02,00,Deutschland,Kinder,NICU,162,1,0,1020,566,159,444,NA,NA,95,18,13,36,3,1,26,11
2025-02-02,00,Deutschland,Kinder,PICU,131,2,0,424,193,127,146,NA,NA,64,13,20,34,0,0,28,12
2025-02-03,00,Deutschland,Erwachsene,ERWACHSENE,895,105,12,12341,1708,5153,1680,NA,NA,355,128,215,196,16,0,272,113
2025-02-03,00,Deutschland,Kinder,NICU,161,1,0,1014,561,156,449,NA,NA,96,17,13,35,3,1,26,10
2025-02-03,00,Deutschland,Kinder,PICU,130,2,0,419,191,126,148,NA,NA,65,13,19,33,0,0,27,12
2025-02-04,00,Deutschland,Erwachsene,ERWACHSENE,894,103,7,12454,1628,5113,1662,NA,NA,352,131,216,194,15,0,269,124
2025-02-04,00,Deutschland,Kinder,NICU,160,1,0,1004,554,160,436,NA,NA,97,17,12,34,2,1,26,9
2025-02-04,00,Deutschland,Kinder,PICU,129,2,0,401,206,123,157,NA,NA,64,13,18,34,0,0,27,10
2025-02-05,00,Deutschland,Erwachsene,ERWACHSENE,896,95,13,12465,1667,5162,1668,NA,NA,364,123,214,194,13,0,262,118
2025-02-05,00,Deutschland,Kinder,NICU,160,1,1,1006,556,159,447,NA,NA,97,16,13,34,1,1,26,9
2025-02-05,00,Deutschland,Kinder,PICU,129,2,0,411,194,122,150,NA,NA,63,12,20,34,0,0,26,11
2025-02-06,00,Deutschland,Erwachsene,ERWACHSENE,898,99,8,12507,1622,5189,1618,NA,NA,359,134,211,193,12,0,269,123
2025-02-06,00,Deutschland,Kinder,NICU,160,1,0,1017,546,158,452,NA,NA,93,19,13,35,1,1,28,10
2025-02-06,00,Deutschland,Kinder,PICU,129,1,0,404,197,120,145,NA,NA,62,12,20,35,0,0,27,10
2025-02-07,00,Deutschland,Erwachsene,ERWACHSENE,893,97,7,12385,1641,5135,1651,NA,NA,352,137,207,196,14,0,270,123
2025-02-07,00,Deutschland,Kinder,NICU,160,0,0,1017,545,159,436,NA,NA,96,19,11,34,1,1,26,10
2025-02-07,00,Deutschland,Kinder,PICU,129,1,0,400,205,122,151,NA,NA,65,14,15,35,0,0,24,9
2025-02-08,00,Deutschland,Erwachsene,ERWACHSENE,894,98,4,12330,1680,5167,1684,NA,NA,347,139,208,199,12,0,276,116
2025-02-08,00,Deutschland,Kinder,NICU,160,0,0,1006,558,157,426,NA,NA,94,20,12,34,3,1,28,10
2025-02-08,00,Deutschland,Kinder,PICU,129,1,1,399,202,120,149,NA,NA,64,13,17,35,0,0,25,10
2025-02-09,00,Deutschland,Erwachsene,ERWACHSENE,895,104,12,12162,1785,5127,1722,NA,NA,354,142,198,200,13,0,272,109
2025-02-09,00,Deutschland,Kinder,NICU,159,1,0,1003,556,152,428,NA,NA,95,20,12,32,3,1,28,10
2025-02-09,00,Deutschland,Kinder,PICU,128,2,0,401,206,123,152,NA,NA,66,12,18,32,0,0,25,10
2025-02-10,00,Deutschland,Erwachsene,ERWACHSENE,896,109,18,12328,1703,5146,1695,NA,NA,358,140,195,202,15,0,270,109
2025-02-10,00,Deutschland,Kinder,NICU,161,0,0,1001,573,158,448,NA,NA,96,20,11,34,3,1,27,11
2025-02-10,00,Deutschland,Kinder,PICU,129,2,0,419,199,124,150,NA,NA,66,11,19,33,0,0,25,10
2025-02-11,00,Deutschland,Erwachsene,ERWACHSENE,895,112,14,12568,1509,5118,1566,NA,NA,352,143,196,202,14,0,269,117
2025-02-11,00,Deutschland,Kinder,NICU,161,0,0,984,585,158,450,NA,NA,96,19,11,35,2,1,25,11
2025-02-11,00,Deutschland,Kinder,PICU,129,3,0,422,197,124,145,NA,NA,64,12,18,35,0,0,25,11
2025-02-12,00,Deutschland,Erwachsene,ERWACHSENE,898,105,12,12674,1489,5135,1575,NA,NA,349,145,205,197,14,0,274,130
2025-02-12,00,Deutschland,Kinder,NICU,161,1,0,976,584,159,456,NA,NA,95,18,12,36,2,1,25,11
2025-02-12,00,Deutschland,Kinder,PICU,129,3,0,431,196,121,147,NA,NA,61,17,16,35,0,0,28,10
2025-02-13,00,Deutschland,Erwachsene,ERWACHSENE,894,114,13,12624,1500,5099,1566,NA,NA,347,147,198,200,13,0,267,125
2025-02-13,00,Deutschland,Kinder,NICU,161,1,0,974,586,150,456,NA,NA,94,20,13,34,4,1,26,14
2025-02-13,00,Deutschland,Kinder,PICU,129,3,0,432,190,119,139,NA,NA,61,17,16,35,1,0,28,10
2025-02-14,00,Deutschland,Erwachsene,ERWACHSENE,889,113,4,12503,1524,5108,1576,NA,NA,359,136,197,195,12,0,268,112
2025-02-14,00,Deutschland,Kinder,NICU,161,1,0,998,566,152,444,NA,NA,93,18,16,34,4,2,27,14
2025-02-14,00,Deutschland,Kinder,PICU,129,3,0,426,193,128,138,NA,NA,57,17,20,35,1,0,29,14
2025-02-15,00,Deutschland,Erwachsene,ERWACHSENE,893,112,4,12337,1569,5098,1606,NA,NA,353,138,200,200,12,0,271,112
2025-02-15,00,Deutschland,Kinder,NICU,161,1,0,997,575,152,446,NA,NA,93,18,15,35,4,2,27,14
2025-02-15,00,Deutschland,Kinder,PICU,129,3,0,417,200,132,145,NA,NA,57,17,19,36,1,0,29,15
2025-02-16,00,Deutschland,Erwachsene,ERWACHSENE,892,105,9,12154,1697,5098,1689,NA,NA,349,139,200,202,13,0,275,109
2025-02-16,00,Deutschland,Kinder,NICU,161,1,0,984,585,156,446,NA,NA,92,18,15,36,4,2,27,14
2025-02-16,00,Deutschland,Kinder,PICU,129,3,0,417,203,133,145,NA,NA,56,17,19,37,1,0,29,15
2025-02-17,00,Deutschland,Erwachsene,ERWACHSENE,892,96,15,12155,1735,5138,1763,NA,NA,368,123,197,202,10,0,262,103
2025-02-17,00,Deutschland,Kinder,NICU,161,1,0,962,616,156,469,NA,NA,96,17,13,35,2,1,25,12
2025-02-17,00,Deutschland,Kinder,PICU,129,2,0,424,202,132,145,NA,NA,57,18,18,36,0,0,29,16
2025-02-18,00,Deutschland,Erwachsene,ERWACHSENE,895,100,10,12444,1555,5105,1644,NA,NA,359,131,210,193,11,0,266,124
2025-02-18,00,Deutschland,Kinder,NICU,161,0,0,971,616,154,484,NA,NA,100,16,12,33,2,1,24,11
2025-02-18,00,Deutschland,Kinder,PICU,129,1,2,423,198,138,139,NA,NA,57,18,17,37,0,0,28,13
2025-02-19,00,Deutschland,Erwachsene,ERWACHSENE,894,101,3,12471,1527,5127,1621,NA,NA,350,142,207,193,13,1,273,126
2025-02-19,00,Deutschland,Kinder,NICU,161,0,0,969,616,157,483,NA,NA,98,16,14,33,3,1,25,13
2025-02-19,00,Deutschland,Kinder,PICU,128,3,1,427,177,130,147,NA,NA,57,18,17,36,0,0,29,14
2025-02-20,00,Deutschland,Erwachsene,ERWACHSENE,895,90,8,12506,1518,5128,1603,NA,NA,362,129,204,198,12,0,262,117
2025-02-20,00,Deutschland,Kinder,NICU,159,0,0,958,598,153,474,NA,NA,97,17,13,32,3,1,25,13
2025-02-20,00,Deutschland,Kinder,PICU,126,3,0,411,171,127,136,NA,NA,57,17,17,35,0,0,29,14
2025-02-21,00,Deutschland,Erwachsene,ERWACHSENE,895,90,13,12524,1492,5140,1595,NA,NA,350,133,213,197,14,0,268,123
2025-02-21,00,Deutschland,Kinder,NICU,159,0,0,964,591,154,474,NA,NA,96,18,13,32,2,1,25,12
2025-02-21,00,Deutschland,Kinder,PICU,127,2,0,402,199,136,146,NA,NA,57,19,17,34,0,0,30,15
2025-02-22,00,Deutschland,Erwachsene,ERWACHSENE,898,98,3,12471,1486,5172,1588,NA,NA,347,137,211,201,15,0,274,120
2025-02-22,00,Deutschland,Kinder,NICU,160,0,0,992,571,165,466,NA,NA,93,19,13,35,1,1,28,10
2025-02-22,00,Deutschland,Kinder,PICU,128,2,0,405,197,136,157,NA,NA,58,18,18,34,0,0,32,13
2025-02-23,00,Deutschland,Erwachsene,ERWACHSENE,895,97,6,12269,1639,5192,1660,NA,NA,340,136,216,201,15,0,284,122
2025-02-23,00,Deutschland,Kinder,NICU,160,0,0,975,587,167,468,NA,NA,94,18,13,35,1,1,26,10
2025-02-23,00,Deutschland,Kinder,PICU,128,2,0,392,205,136,159,NA,NA,59,18,17,34,0,0,30,13
2025-02-24,00,Deutschland,Erwachsene,ERWACHSENE,892,92,5,12404,1578,5146,1619,NA,NA,344,133,217,196,13,0,282,123
2025-02-24,00,Deutschland,Kinder,NICU,160,0,0,989,576,156,458,NA,NA,95,18,12,35,1,1,25,9
2025-02-24,00,Deutschland,Kinder,PICU,129,2,1,397,217,139,173,NA,NA,63,19,14,33,0,0,28,11
2025-02-25,00,Deutschland,Erwachsene,ERWACHSENE,889,86,10,12582,1442,5094,1515,NA,NA,335,143,216,193,12,0,278,130
2025-02-25,00,Deutschland,Kinder,NICU,162,0,0,1004,583,159,459,NA,NA,97,20,10,35,1,1,25,9
2025-02-25,00,Deutschland,Kinder,PICU,131,1,0,435,214,146,161,NA,NA,63,19,16,33,0,0,28,14
