datum,bundesland_id,bundesland_name,behandlungsgruppe,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2022-08-08,00,Deutschland,Kinder,356,15,0,1882,893,383,682,0,169,156,77,69,54,4,1,133,42
2022-08-09,00,Deutschland,Erwachsene,1301,1263,152,17961,3045,8038,2563,896,0,413,321,435,132,16,1,678,192
2022-08-09,00,Deutschland,Kinder,356,11,2,1906,888,383,677,0,170,158,74,70,54,5,1,130,44
2022-08-10,00,Deutschland,Erwachsene,1300,1229,128,18083,2974,8025,2500,872,0,413,319,436,132,15,1,672,200
2022-08-10,00,Deutschland,Kinder,354,12,0,1910,863,380,658,0,166,156,70,75,53,6,2,132,46
2022-08-11,00,Deutschland,Erwachsene,1301,1168,154,18020,3028,8031,2536,888,0,412,318,436,135,15,1,675,203
2022-08-11,00,Deutschland,Kinder,354,11,3,1899,873,377,665,0,168,155,71,72,56,6,2,129,44
2022-08-12,00,Deutschland,Erwachsene,1300,1142,104,18015,2917,8025,2499,893,0,405,314,450,131,14,1,682,210
2022-08-12,00,Deutschland,Kinder,355,15,5,1923,861,384,657,0,158,158,68,73,56,5,2,126,42
2022-08-13,00,Deutschland,Erwachsene,1302,1122,95,17633,3050,8075,2509,887,0,403,318,446,135,13,2,685,196
2022-08-13,00,Deutschland,Kinder,355,20,0,1915,859,387,652,0,154,157,67,75,56,6,2,127,43
2022-08-14,00,Deutschland,Erwachsene,1300,1135,137,17336,3247,8078,2639,913,0,405,322,441,132,13,2,690,195
2022-08-14,00,Deutschland,Kinder,355,19,2,1910,870,392,656,0,155,157,68,75,55,5,3,127,42
2022-08-15,00,Deutschland,Erwachsene,1303,1135,145,17608,3274,8087,2710,945,0,430,325,414,134,12,2,668,184
2022-08-15,00,Deutschland,Kinder,353,20,1,1893,883,390,656,0,159,159,67,73,54,7,3,122,42
2022-08-16,00,Deutschland,Erwachsene,1303,1112,127,17999,3014,8075,2596,919,0,423,320,428,132,12,3,670,190
2022-08-16,00,Deutschland,Kinder,353,18,1,1913,883,392,642,0,150,158,70,71,54,6,3,124,44
2022-08-17,00,Deutschland,Erwachsene,1303,1053,138,18110,2986,8053,2580,953,0,420,320,430,133,13,3,669,190
2022-08-17,00,Deutschland,Kinder,355,21,1,1930,868,391,649,0,155,156,72,72,55,5,3,126,45
2022-08-18,00,Deutschland,Erwachsene,1304,1086,125,18239,2862,8023,2490,894,0,409,342,421,132,12,2,674,192
2022-08-18,00,Deutschland,Kinder,357,19,3,1956,848,388,663,0,149,158,71,71,57,5,3,124,41
2022-08-19,00,Deutschland,Erwachsene,1301,1024,77,18164,2806,8033,2408,876,0,404,340,424,133,13,2,675,208
2022-08-19,00,Deutschland,Kinder,356,17,0,1950,833,390,643,0,151,154,72,73,57,5,2,128,41
2022-08-20,00,Deutschland,Erwachsene,1301,974,73,17768,3014,8033,2513,938,0,398,337,431,135,13,2,682,201
2022-08-20,00,Deutschland,Kinder,355,14,1,1912,860,392,675,0,162,147,78,71,59,7,2,130,45
2022-08-21,00,Deutschland,Erwachsene,1303,977,115,17502,3159,8079,2609,962,0,403,341,426,133,13,2,681,198
2022-08-21,00,Deutschland,Kinder,355,15,1,1922,852,396,675,0,167,145,75,75,60,7,2,132,46
2022-08-22,00,Deutschland,Erwachsene,1302,972,114,17576,3272,8045,2726,1006,0,419,345,408,130,12,2,662,196
2022-08-22,00,Deutschland,Kinder,355,15,2,1912,868,397,681,0,158,146,76,72,61,6,2,131,47
2022-08-23,00,Deutschland,Erwachsene,1305,942,102,18120,2919,8024,2563,929,0,425,344,406,130,10,2,656,195
2022-08-23,00,Deutschland,Kinder,356,16,1,1923,871,395,680,0,163,152,71,71,62,5,2,125,47
2022-08-24,00,Deutschland,Erwachsene,1306,884,122,18096,2993,8044,2595,935,0,433,346,399,128,12,2,649,191
2022-08-24,00,Deutschland,Kinder,356,13,2,1935,861,396,666,0,163,156,71,68,61,6,2,122,46
2022-08-25,00,Deutschland,Erwachsene,1304,876,128,18013,3059,8020,2637,977,0,442,337,395,130,12,2,638,191
2022-08-25,00,Deutschland,Kinder,355,17,1,1950,829,389,650,0,165,155,71,68,61,6,1,123,45
2022-08-26,00,Deutschland,Erwachsene,1304,861,83,18066,2897,8010,2553,923,0,428,337,408,131,12,2,653,194
2022-08-26,00,Deutschland,Kinder,356,16,0,1929,858,393,657,0,165,155,70,70,61,4,0,123,46
2022-08-27,00,Deutschland,Erwachsene,1306,842,68,17705,3043,8044,2614,969,0,426,320,423,137,11,3,657,195
2022-08-27,00,Deutschland,Kinder,356,15,0,1903,890,388,657,0,168,152,73,69,62,4,0,125,41
2022-08-28,00,Deutschland,Erwachsene,1303,831,97,17357,3280,8049,2749,1015,0,436,311,420,136,12,2,655,189
2022-08-28,00,Deutschland,Kinder,356,16,3,1920,872,391,659,0,172,152,74,67,63,4,2,125,42
2022-08-29,00,Deutschland,Erwachsene,1302,833,100,17440,3458,8022,2893,1052,0,445,310,412,135,12,2,641,184
2022-08-29,00,Deutschland,Kinder,357,18,3,1933,874,398,665,0,167,152,74,69,62,5,3,127,43
2022-08-30,00,Deutschland,Erwachsene,1301,809,99,17804,3244,8013,2781,984,0,454,309,404,134,11,3,633,180
2022-08-30,00,Deutschland,Kinder,357,19,0,1964,834,393,650,0,160,152,76,68,61,5,3,128,43
2022-08-31,00,Deutschland,Erwachsene,1300,781,97,17982,3095,7992,2724,999,0,460,306,401,133,11,3,628,183
2022-08-31,00,Deutschland,Kinder,357,16,1,1976,832,392,658,0,159,152,76,68,61,5,3,127,47
2022-09-01,00,Deutschland,Erwachsene,1299,755,102,17907,3108,7978,2677,980,0,457,305,403,134,11,3,630,177
2022-09-01,00,Deutschland,Kinder,355,12,3,1975,815,393,644,0,153,146,79,69,61,5,4,127,53
2022-09-02,00,Deutschland,Erwachsene,1299,751,80,17876,3119,7984,2668,1018,0,444,318,404,133,11,3,640,183
2022-09-02,00,Deutschland,Kinder,352,16,1,1957,795,386,622,0,144,139,79,73,61,7,4,132,53
2022-09-03,00,Deutschland,Erwachsene,1301,738,55,17592,3209,8007,2709,1018,0,446,313,405,137,13,2,647,160
2022-09-03,00,Deutschland,Kinder,352,15,2,1893,824,387,623,0,141,141,76,76,59,7,4,134,53
2022-09-04,00,Deutschland,Erwachsene,1301,733,96,17295,3425,8050,2842,1066,0,450,315,395,141,12,2,642,157
2022-09-04,00,Deutschland,Kinder,352,16,1,1885,832,388,629,0,154,145,75,73,59,7,4,132,49
2022-09-05,00,Deutschland,Erwachsene,1301,750,99,17527,3465,8040,2910,1070,0,458,306,398,139,11,2,625,164
2022-09-05,00,Deutschland,Kinder,352,16,1,1889,822,396,647,0,160,146,77,71,58,6,4,130,49
2022-09-06,00,Deutschland,Erwachsene,1302,725,102,17903,3241,8042,2782,1060,0,463,305,393,141,11,2,619,167
2022-09-06,00,Deutschland,Kinder,352,16,0,1902,819,386,650,0,157,148,79,65,60,6,4,128,49
2022-09-07,00,Deutschland,Erwachsene,1300,708,111,18080,3095,7995,2714,1036,0,470,288,399,143,11,2,611,165
2022-09-07,00,Deutschland,Kinder,352,14,0,1886,826,389,641,0,162,152,77,64,59,6,4,126,45
2022-09-08,00,Deutschland,Erwachsene,1299,711,99,18035,3112,8019,2668,1010,0,476,292,388,143,10,2,606,166
2022-09-08,00,Deutschland,Kinder,354,12,0,1917,826,392,618,0,157,154,73,68,59,7,4,126,48
2022-09-09,00,Deutschland,Erwachsene,1298,702,66,17972,3076,7998,2658,1030,0,461,292,403,142,12,2,623,163
2022-09-09,00,Deutschland,Kinder,354,13,2,1915,820,387,631,0,154,155,73,67,59,6,4,125,47
2022-09-10,00,Deutschland,Erwachsene,1300,664,48,17626,3199,8038,2693,1017,0,459,292,405,144,12,3,627,156
2022-09-10,00,Deutschland,Kinder,354,14,2,1885,851,388,653,0,152,157,75,63,59,9,4,122,42
2022-09-11,00,Deutschland,Erwachsene,1298,659,82,17359,3384,8058,2772,1030,0,462,290,403,143,12,4,624,153
2022-09-11,00,Deutschland,Kinder,354,15,3,1893,837,386,639,0,155,154,75,66,59,8,4,124,43
2022-09-12,00,Deutschland,Erwachsene,1301,677,117,17574,3478,8029,2870,1057,0,477,301,384,139,11,5,612,145
2022-09-12,00,Deutschland,Kinder,354,15,3,1905,832,383,672,0,163,157,73,64,60,7,4,121,45
2022-09-13,00,Deutschland,Erwachsene,1303,709,110,17961,3214,8015,2745,1014,0,465,310,387,141,10,3,622,155
2022-09-13,00,Deutschland,Kinder,354,17,1,1901,841,389,671,0,161,155,73,67,59,6,4,123,46
2022-09-14,00,Deutschland,Erwachsene,1305,726,93,18151,3125,8007,2701,980,0,460,310,391,144,10,3,615,160
2022-09-14,00,Deutschland,Kinder,355,15,1,1930,819,393,660,0,161,152,77,67,59,6,4,124,48
2022-09-15,00,Deutschland,Erwachsene,1305,702,90,18187,3007,8010,2676,983,0,457,312,392,144,12,3,618,162
2022-09-15,00,Deutschland,Kinder,355,16,3,1940,819,392,671,0,163,149,79,67,60,6,3,125,50
2022-09-16,00,Deutschland,Erwachsene,1301,673,72,18091,3022,7950,2644,975,0,459,308,389,145,10,3,612,163
2022-09-16,00,Deutschland,Kinder,355,16,0,1936,823,391,651,0,163,156,77,61,61,6,3,119,44
2022-09-17,00,Deutschland,Erwachsene,1301,644,46,17742,3156,8026,2643,986,0,455,296,405,145,11,2,620,159
2022-09-17,00,Deutschland,Kinder,355,16,1,1919,840,390,651,0,152,157,76,61,61,5,2,120,42
2022-09-18,00,Deutschland,Erwachsene,1302,630,87,17413,3418,8047,2792,1042,0,460,293,404,145,14,2,621,157
2022-09-18,00,Deutschland,Kinder,355,16,0,1888,856,391,658,0,162,158,77,58,62,5,2,118,36
2022-09-19,00,Deutschland,Erwachsene,1302,657,111,17601,3477,8010,2857,1039,0,475,305,383,139,14,2,607,167
2022-09-19,00,Deutschland,Kinder,356,13,0,1924,826,396,630,0,157,152,83,58,63,4,2,125,41
2022-09-20,00,Deutschland,Erwachsene,1304,676,126,17985,3241,8006,2718,1022,0,474,307,384,139,13,3,605,165
2022-09-20,00,Deutschland,Kinder,356,14,2,1931,834,390,613,0,145,148,84,61,63,4,2,129,44
2022-09-21,00,Deutschland,Erwachsene,1303,687,98,18173,3092,8019,2627,940,0,468,314,381,140,11,3,602,167
2022-09-21,00,Deutschland,Kinder,356,19,1,1914,843,395,618,0,149,148,85,60,63,5,2,129,43
2022-09-22,00,Deutschland,Erwachsene,1304,696,121,18249,2991,8036,2599,949,0,464,311,390,139,12,2,615,168
2022-09-22,00,Deutschland,Kinder,358,17,0,1939,855,391,621,0,148,149,85,62,62,5,2,130,44
2022-09-23,00,Deutschland,Erwachsene,1302,715,75,18187,2920,8012,2510,949,0,456,307,399,140,12,2,624,175
2022-09-23,00,Deutschland,Kinder,358,15,3,1944,843,387,631,0,160,148,84,63,63,5,2,130,44
2022-09-24,00,Deutschland,Erwachsene,1304,698,75,17849,3020,8055,2510,923,0,448,295,419,142,15,2,630,169
2022-09-24,00,Deutschland,Kinder,357,18,0,1910,856,386,638,0,173,152,77,65,63,4,2,125,46
2022-09-25,00,Deutschland,Erwachsene,1300,714,132,17541,3221,8041,2635,969,0,442,297,415,146,14,2,634,170
2022-09-25,00,Deutschland,Kinder,357,16,3,1896,878,391,631,0,172,154,75,65,63,4,2,122,46
2022-09-26,00,Deutschland,Erwachsene,1299,771,155,17764,3271,7967,2661,963,0,453,298,408,140,14,2,623,177
2022-09-26,00,Deutschland,Kinder,358,18,0,1901,877,396,647,0,174,155,76,63,64,4,2,119,46
2022-09-27,00,Deutschland,Erwachsene,1299,833,153,18234,2802,7933,2466,905,0,441,310,408,140,13,2,629,181
2022-09-27,00,Deutschland,Kinder,358,17,1,1911,877,396,643,0,174,157,70,68,63,4,2,119,43
2022-09-28,00,Deutschland,Erwachsene,1299,843,165,18363,2702,7909,2357,868,0,439,314,409,137,12,1,630,197
2022-09-28,00,Deutschland,Kinder,358,18,2,1944,843,395,633,0,175,151,71,73,63,4,2,126,45
2022-09-29,00,Deutschland,Erwachsene,1299,866,175,18428,2600,7929,2276,832,0,436,299,428,136,10,1,629,189
2022-09-29,00,Deutschland,Kinder,357,23,1,1960,819,387,637,0,181,152,72,73,60,4,2,127,47
2022-09-30,00,Deutschland,Erwachsene,1297,898,130,18325,2500,7959,2188,785,0,414,303,441,139,9,2,645,191
2022-09-30,00,Deutschland,Kinder,357,20,0,1951,827,385,642,0,177,152,72,73,60,4,2,127,46
2022-10-01,00,Deutschland,Erwachsene,1296,928,119,17973,2629,8011,2196,769,0,399,301,458,138,12,2,663,191
2022-10-01,00,Deutschland,Kinder,357,20,1,1934,835,392,634,0,176,158,69,70,60,5,2,124,39
2022-10-02,00,Deutschland,Erwachsene,1293,977,133,17504,2931,8037,2354,829,0,399,305,454,135,13,2,668,187
2022-10-02,00,Deutschland,Kinder,357,19,0,1916,845,394,624,0,181,157,66,74,60,4,2,126,42
2022-10-03,00,Deutschland,Erwachsene,1290,1032,244,17386,2966,8005,2375,863,0,390,310,455,135,14,2,676,189
2022-10-03,00,Deutschland,Kinder,357,17,2,1909,842,401,615,0,182,154,72,71,60,4,2,126,43
2022-10-04,00,Deutschland,Erwachsene,1292,1196,272,17666,2945,7962,2379,865,0,400,294,461,137,16,1,661,198
2022-10-04,00,Deutschland,Kinder,356,18,0,1892,849,397,611,0,177,156,71,69,60,5,2,126,41
2022-10-05,00,Deutschland,Erwachsene,1293,1296,260,18158,2471,7978,2126,752,0,388,291,478,136,18,1,668,207
2022-10-05,00,Deutschland,Kinder,357,15,3,1913,842,406,609,0,173,154,72,71,60,7,2,129,41
2022-10-06,00,Deutschland,Erwachsene,1292,1346,235,18111,2475,7991,2109,741,0,384,295,481,132,19,2,669,221
2022-10-06,00,Deutschland,Kinder,357,18,0,1907,850,401,625,0,170,156,71,70,60,7,2,127,41
2022-10-07,00,Deutschland,Erwachsene,1290,1368,194,18075,2441,8008,2102,760,0,387,285,488,130,15,1,681,214
2022-10-07,00,Deutschland,Kinder,356,17,3,1887,861,405,636,0,179,153,73,70,60,7,2,129,42
2022-10-08,00,Deutschland,Erwachsene,1290,1409,148,17725,2574,8035,2177,773,0,377,286,493,134,15,1,688,210
2022-10-08,00,Deutschland,Kinder,356,16,1,1891,856,400,644,0,169,154,73,69,60,7,2,127,40
2022-10-09,00,Deutschland,Erwachsene,1291,1462,259,17384,2788,8063,2251,789,0,375,285,497,134,15,1,691,203
2022-10-09,00,Deutschland,Kinder,356,15,0,1865,873,401,667,0,178,151,77,66,62,7,2,127,38
2022-10-10,00,Deutschland,Erwachsene,1295,1593,292,17641,2823,8042,2315,780,0,384,294,478,139,16,1,687,202
2022-10-10,00,Deutschland,Kinder,356,13,4,1859,884,396,679,0,176,157,72,65,62,9,2,122,35
2022-10-11,00,Deutschland,Erwachsene,1297,1648,253,18171,2451,8007,2114,716,0,376,288,496,137,17,1,692,215
2022-10-11,00,Deutschland,Kinder,356,13,1,1861,859,396,659,0,166,158,68,67,63,8,2,121,34
2022-10-12,00,Deutschland,Erwachsene,1298,1652,279,18211,2428,7994,2094,704,0,374,284,502,138,20,1,691,232
2022-10-12,00,Deutschland,Kinder,356,17,4,1880,847,394,655,0,165,159,66,68,63,9,3,119,35
2022-10-13,00,Deutschland,Erwachsene,1297,1690,253,18171,2431,8011,2093,700,0,359,307,495,136,19,1,707,248
2022-10-13,00,Deutschland,Kinder,356,22,1,1885,845,392,629,0,153,154,74,65,63,8,2,123,34
2022-10-14,00,Deutschland,Erwachsene,1295,1662,188,17963,2411,8012,2055,675,0,354,301,505,135,20,2,720,232
2022-10-14,00,Deutschland,Kinder,355,23,2,1884,822,387,622,0,160,152,75,65,63,7,2,122,36
2022-10-15,00,Deutschland,Erwachsene,1290,1637,178,17619,2530,8021,2043,695,0,329,326,501,134,17,2,742,225
2022-10-15,00,Deutschland,Kinder,355,19,3,1869,837,390,629,0,171,153,75,64,63,6,2,121,36
2022-10-16,00,Deutschland,Erwachsene,1290,1684,217,17360,2655,8063,2092,726,0,319,317,515,139,17,2,747,227
2022-10-16,00,Deutschland,Kinder,354,21,3,1862,835,390,628,0,175,152,75,64,63,6,2,122,36
2022-10-17,00,Deutschland,Erwachsene,1292,1765,298,17525,2710,8042,2219,741,0,332,301,519,140,17,1,732,229
2022-10-17,00,Deutschland,Kinder,357,21,2,1905,829,391,645,0,180,149,77,67,64,7,3,129,37
2022-10-18,00,Deutschland,Erwachsene,1296,1819,246,17929,2531,8035,2133,719,0,332,297,529,138,19,2,734,239
2022-10-18,00,Deutschland,Kinder,357,23,3,1907,839,394,649,0,173,149,77,68,63,8,3,130,37
2022-10-19,00,Deutschland,Erwachsene,1296,1799,244,18005,2480,8031,2121,725,0,336,300,524,136,16,1,732,237
2022-10-19,00,Deutschland,Kinder,357,22,2,1924,821,390,648,0,170,153,74,67,63,7,2,126,37
2022-10-20,00,Deutschland,Erwachsene,1294,1789,255,18057,2447,8010,2079,726,0,342,300,516,136,15,1,727,229
2022-10-20,00,Deutschland,Kinder,357,23,2,1892,848,385,651,0,167,154,72,67,64,7,2,126,38
2022-10-21,00,Deutschland,Erwachsene,1292,1740,181,17924,2452,8017,2054,693,0,333,300,527,132,16,1,737,225
2022-10-21,00,Deutschland,Kinder,355,22,2,1906,812,383,628,0,174,149,71,69,66,6,2,127,40
2022-10-22,00,Deutschland,Erwachsene,1291,1728,145,17660,2563,8026,2074,688,0,324,299,537,131,15,1,750,219
2022-10-22,00,Deutschland,Kinder,355,24,0,1893,815,381,625,0,164,149,70,70,66,6,2,128,37
2022-10-23,00,Deutschland,Erwachsene,1295,1718,207,17435,2734,8030,2166,716,0,328,297,538,132,16,2,741,220
2022-10-23,00,Deutschland,Kinder,354,23,0,1888,817,382,626,0,165,146,68,74,66,7,2,129,44
2022-10-24,00,Deutschland,Erwachsene,1295,1752,230,17629,2797,7983,2242,741,0,336,304,523,132,16,2,731,227
2022-10-24,00,Deutschland,Kinder,353,22,1,1881,821,382,622,0,172,147,66,74,66,7,2,127,45
2022-10-25,00,Deutschland,Erwachsene,1298,1755,245,18018,2569,7985,2133,698,0,331,301,531,135,19,2,739,226
2022-10-25,00,Deutschland,Kinder,354,18,0,1862,848,382,621,0,167,146,67,75,66,7,2,130,44
2022-10-26,00,Deutschland,Erwachsene,1297,1711,231,18048,2502,8016,2146,737,0,326,299,540,132,18,2,746,223
2022-10-26,00,Deutschland,Kinder,355,16,1,1910,822,385,633,0,170,143,68,78,66,5,2,134,43
2022-10-27,00,Deutschland,Erwachsene,1296,1671,205,18059,2487,8003,2121,711,0,336,291,534,135,17,2,733,218
2022-10-27,00,Deutschland,Kinder,355,14,3,1902,834,387,636,0,165,148,65,76,66,5,2,129,42
2022-10-28,00,Deutschland,Erwachsene,1294,1629,146,17961,2491,8010,2135,726,0,341,297,527,129,18,2,732,221
2022-10-28,00,Deutschland,Kinder,355,14,1,1906,833,386,627,0,166,148,68,73,66,5,2,129,38
2022-10-29,00,Deutschland,Erwachsene,1295,1581,129,17748,2543,8034,2153,756,0,341,292,531,131,17,4,739,215
2022-10-29,00,Deutschland,Kinder,356,11,0,1900,840,395,618,0,163,150,67,74,65,5,2,129,38
2022-10-30,00,Deutschland,Erwachsene,1293,1574,144,17361,2788,8046,2260,763,0,344,297,523,129,15,4,742,204
2022-10-30,00,Deutschland,Kinder,356,11,2,1877,867,396,623,0,162,146,74,73,63,6,2,134,42
2022-10-31,00,Deutschland,Erwachsene,1296,1571,157,17510,2914,8031,2377,783,0,349,306,510,131,15,4,738,210
2022-10-31,00,Deutschland,Kinder,356,13,2,1891,850,397,622,0,158,151,72,70,63,6,2,127,44
2022-11-01,00,Deutschland,Erwachsene,1298,1569,200,17739,2887,8009,2363,799,0,354,307,503,134,17,4,736,216
2022-11-01,00,Deutschland,Kinder,356,14,4,1919,830,393,620,0,164,145,76,70,65,6,2,131,45
2022-11-02,00,Deutschland,Erwachsene,1299,1539,160,17836,2984,8005,2440,820,0,363,317,489,130,17,4,725,213
2022-11-02,00,Deutschland,Kinder,356,18,1,1933,826,391,622,0,174,143,78,70,65,7,2,132,47
2022-11-03,00,Deutschland,Erwachsene,1300,1471,145,18061,2841,7982,2347,831,0,369,306,495,130,17,4,716,219
2022-11-03,00,Deutschland,Kinder,356,14,0,1927,837,395,618,0,177,143,73,75,65,7,2,133,46
2022-11-04,00,Deutschland,Erwachsene,1298,1401,103,18119,2688,7977,2257,793,0,362,302,502,132,17,4,715,211
2022-11-04,00,Deutschland,Kinder,355,17,0,1957,798,392,609,0,169,143,70,78,64,6,2,133,44
2022-11-05,00,Deutschland,Erwachsene,1297,1332,101,17804,2839,7999,2411,869,0,370,302,490,135,18,5,705,201
2022-11-05,00,Deutschland,Kinder,355,17,1,1952,789,390,599,0,159,142,66,84,63,9,2,132,44
2022-11-06,00,Deutschland,Erwachsene,1296,1326,155,17489,3091,7996,2478,899,0,377,301,481,137,19,4,694,195
2022-11-06,00,Deutschland,Kinder,356,17,1,1940,808,401,617,0,162,141,66,86,63,9,2,134,45
2022-11-07,00,Deutschland,Erwachsene,1295,1296,152,17741,3050,7951,2478,851,0,400,301,460,134,18,4,678,195
2022-11-07,00,Deutschland,Kinder,356,15,0,1947,798,392,619,0,169,141,65,87,63,9,2,134,49
2022-11-08,00,Deutschland,Erwachsene,1292,1271,124,18162,2701,7921,2324,785,0,404,297,463,128,18,3,677,209
2022-11-08,00,Deutschland,Kinder,352,16,1,1941,786,393,614,0,165,134,72,84,62,8,2,137,54
2022-11-09,00,Deutschland,Erwachsene,1290,1208,140,18359,2483,7929,2203,763,0,397,294,467,132,19,4,676,216
2022-11-09,00,Deutschland,Kinder,353,14,2,1948,789,396,622,0,157,138,71,82,62,8,2,135,53
2022-11-10,00,Deutschland,Erwachsene,1288,1175,126,18375,2416,7933,2117,747,0,395,295,466,132,15,4,672,214
2022-11-10,00,Deutschland,Kinder,354,14,2,1968,774,394,619,0,156,141,69,81,63,8,2,133,52
2022-11-11,00,Deutschland,Erwachsene,1289,1126,112,18284,2468,7940,2196,765,0,390,291,472,136,16,4,668,214
2022-11-11,00,Deutschland,Kinder,352,14,2,1963,770,396,605,0,159,137,77,76,62,8,2,135,52
2022-11-12,00,Deutschland,Erwachsene,1289,1109,72,18034,2578,7953,2231,783,0,386,292,474,137,16,5,670,200
2022-11-12,00,Deutschland,Kinder,355,15,0,1941,805,398,613,0,155,140,80,75,60,6,2,139,55
2022-11-13,00,Deutschland,Erwachsene,1287,1069,123,17595,2912,7944,2418,837,0,399,291,462,135,15,5,666,195
2022-11-13,00,Deutschland,Kinder,355,10,2,1929,816,402,626,0,157,138,80,77,60,6,2,141,53
2022-11-14,00,Deutschland,Erwachsene,1289,1082,115,17826,2875,7937,2410,810,0,405,286,462,136,16,5,662,195
2022-11-14,00,Deutschland,Kinder,356,14,1,1943,807,400,619,0,157,141,76,79,60,7,2,138,53
2022-11-15,00,Deutschland,Erwachsene,1289,1031,117,18290,2546,7907,2240,770,0,400,288,467,134,20,5,667,194
2022-11-15,00,Deutschland,Kinder,356,12,1,1961,790,398,595,0,146,142,75,80,59,6,2,138,52
2022-11-16,00,Deutschland,Erwachsene,1289,1007,106,18384,2524,7925,2228,795,0,395,292,470,132,21,6,673,211
2022-11-16,00,Deutschland,Kinder,356,10,1,1972,774,396,606,0,146,144,74,79,59,6,2,135,54
2022-11-17,00,Deutschland,Erwachsene,1289,941,115,18326,2531,7921,2258,796,0,396,284,480,129,18,4,674,216
2022-11-17,00,Deutschland,Kinder,356,13,2,1992,771,390,587,0,130,145,73,78,60,6,2,134,54
2022-11-18,00,Deutschland,Erwachsene,1290,923,68,18294,2463,7950,2172,773,0,397,292,470,131,19,5,672,217
2022-11-18,00,Deutschland,Kinder,354,14,0,2021,720,382,554,0,116,139,74,80,61,7,2,135,55
2022-11-19,00,Deutschland,Erwachsene,1289,889,65,18007,2606,7979,2236,808,0,405,276,471,137,21,5,660,212
2022-11-19,00,Deutschland,Kinder,352,13,1,2028,714,383,572,0,127,134,69,89,60,8,2,139,56
2022-11-20,00,Deutschland,Erwachsene,1288,890,124,17670,2889,7995,2385,857,0,405,284,461,138,23,5,655,212
2022-11-20,00,Deutschland,Kinder,352,13,2,2033,706,389,571,0,128,133,69,90,60,10,2,139,59
2022-11-21,00,Deutschland,Erwachsene,1287,905,128,17815,2930,7967,2409,847,0,405,290,452,140,23,4,655,210
2022-11-21,00,Deutschland,Kinder,351,14,0,2042,683,382,537,0,129,133,70,87,61,11,2,141,57
2022-11-22,00,Deutschland,Erwachsene,1287,928,131,18225,2689,7951,2274,832,0,402,285,460,140,23,4,658,214
2022-11-22,00,Deutschland,Kinder,356,13,1,2082,705,372,556,0,131,134,71,90,61,11,2,143,60
2022-11-23,00,Deutschland,Erwachsene,1288,913,117,18463,2413,7948,2151,761,0,393,295,460,140,21,4,666,218
2022-11-23,00,Deutschland,Kinder,356,12,2,2087,696,373,538,0,120,135,70,90,61,12,2,140,61
2022-11-24,00,Deutschland,Erwachsene,1289,883,126,18402,2436,7950,2152,754,0,392,297,459,141,23,4,663,220
2022-11-24,00,Deutschland,Kinder,356,14,1,2099,683,377,535,0,122,134,68,93,61,12,2,140,64
2022-11-25,00,Deutschland,Erwachsene,1287,874,98,18363,2307,7945,2062,732,0,374,294,478,141,20,4,681,214
2022-11-25,00,Deutschland,Kinder,356,13,2,2078,690,377,543,0,132,133,70,92,61,12,2,143,65
2022-11-26,00,Deutschland,Erwachsene,1287,870,66,18094,2435,7965,2131,730,0,361,308,479,139,19,4,697,218
2022-11-26,00,Deutschland,Kinder,356,13,0,2064,707,375,545,0,130,131,71,94,60,13,2,145,68
2022-11-27,00,Deutschland,Erwachsene,1288,883,129,17747,2682,7966,2240,766,0,375,303,470,140,21,4,691,221
2022-11-27,00,Deutschland,Kinder,356,14,1,2050,726,376,556,0,137,133,69,94,60,12,2,145,65
2022-11-28,00,Deutschland,Erwachsene,1289,913,112,17954,2745,7938,2274,786,0,389,292,468,140,21,4,680,214
2022-11-28,00,Deutschland,Kinder,356,15,0,2059,730,373,556,0,127,134,67,95,60,12,2,145,61
2022-11-29,00,Deutschland,Erwachsene,1290,881,118,18455,2336,7950,2064,692,0,380,293,476,141,25,4,682,217
2022-11-29,00,Deutschland,Kinder,358,14,0,2098,693,374,519,0,110,130,69,97,62,13,2,149,65
