datum,bundesland_id,bundesland_name,behandlungsgruppe,behandlungsgruppe_level_2,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2022-09-21,00,Deutschland,Kinder,NICU,196,4,0,1374,580,192,442,0,92,89,44,27,36,3,1,62,22
2022-09-21,00,Deutschland,Kinder,PICU,160,15,1,540,263,203,176,0,57,59,41,33,27,2,1,67,21
2022-09-22,00,Deutschland,Erwachsene,NA,1304,696,121,18249,2991,8036,2599,949,0,464,311,390,139,12,2,615,168
2022-09-22,00,Deutschland,Kinder,NICU,197,2,0,1400,580,194,440,0,88,89,44,29,35,3,1,63,22
2022-09-22,00,Deutschland,Kinder,PICU,161,15,0,539,275,197,181,0,60,60,41,33,27,2,1,67,22
2022-09-23,00,Deutschland,Erwachsene,NA,1302,715,75,18187,2920,8012,2510,949,0,456,307,399,140,12,2,624,175
2022-09-23,00,Deutschland,Kinder,NICU,197,2,0,1393,580,195,449,0,99,88,44,29,36,2,1,63,22
2022-09-23,00,Deutschland,Kinder,PICU,161,13,3,551,263,192,182,0,61,60,40,34,27,3,1,67,22
2022-09-24,00,Deutschland,Erwachsene,NA,1304,698,75,17849,3020,8055,2510,923,0,448,295,419,142,15,2,630,169
2022-09-24,00,Deutschland,Kinder,NICU,196,1,0,1381,580,190,434,0,103,91,41,29,35,2,1,60,24
2022-09-24,00,Deutschland,Kinder,PICU,161,17,0,529,276,196,204,0,70,61,36,36,28,2,1,65,22
2022-09-25,00,Deutschland,Erwachsene,NA,1300,714,132,17541,3221,8041,2635,969,0,442,297,415,146,14,2,634,170
2022-09-25,00,Deutschland,Kinder,NICU,196,2,1,1377,592,194,435,0,103,92,40,29,35,2,1,60,22
2022-09-25,00,Deutschland,Kinder,PICU,161,14,2,519,286,197,196,0,69,62,35,36,28,2,1,62,24
2022-09-26,00,Deutschland,Erwachsene,NA,1299,771,155,17764,3271,7967,2661,963,0,453,298,408,140,14,2,623,177
2022-09-26,00,Deutschland,Kinder,NICU,197,3,0,1393,581,195,446,0,105,93,41,27,36,2,1,59,21
2022-09-26,00,Deutschland,Kinder,PICU,161,15,0,508,296,201,201,0,69,62,35,36,28,2,1,60,25
2022-09-27,00,Deutschland,Erwachsene,NA,1299,833,153,18234,2802,7933,2466,905,0,441,310,408,140,13,2,629,181
2022-09-27,00,Deutschland,Kinder,NICU,197,2,1,1373,602,197,452,0,104,94,38,29,36,2,1,57,19
2022-09-27,00,Deutschland,Kinder,PICU,161,15,0,538,275,199,191,0,70,63,32,39,27,2,1,62,24
2022-09-28,00,Deutschland,Erwachsene,NA,1299,843,165,18363,2702,7909,2357,868,0,439,314,409,137,12,1,630,197
2022-09-28,00,Deutschland,Kinder,NICU,197,3,1,1409,565,197,431,0,104,92,37,32,36,2,1,59,19
2022-09-28,00,Deutschland,Kinder,PICU,161,15,1,535,278,198,202,0,71,59,34,41,27,2,1,67,26
2022-09-29,00,Deutschland,Erwachsene,NA,1299,866,175,18428,2600,7929,2276,832,0,436,299,428,136,10,1,629,189
2022-09-29,00,Deutschland,Kinder,NICU,196,5,0,1417,549,193,438,0,106,91,39,32,34,2,1,61,22
2022-09-29,00,Deutschland,Kinder,PICU,161,18,1,543,270,194,199,0,75,61,33,41,26,2,1,66,25
2022-09-30,00,Deutschland,Erwachsene,NA,1297,898,130,18325,2500,7959,2188,785,0,414,303,441,139,9,2,645,191
2022-09-30,00,Deutschland,Kinder,NICU,196,3,0,1394,569,193,448,0,107,91,38,33,34,2,1,61,22
2022-09-30,00,Deutschland,Kinder,PICU,161,17,0,557,258,192,194,0,70,61,34,40,26,2,1,66,24
2022-10-01,00,Deutschland,Erwachsene,NA,1296,928,119,17973,2629,8011,2196,769,0,399,301,458,138,12,2,663,191
2022-10-01,00,Deutschland,Kinder,NICU,196,3,0,1381,579,197,446,0,107,97,34,32,33,3,1,57,17
2022-10-01,00,Deutschland,Kinder,PICU,161,17,1,553,256,195,188,0,69,61,35,38,27,2,1,67,22
2022-10-02,00,Deutschland,Erwachsene,NA,1293,977,133,17504,2931,8037,2354,829,0,399,305,454,135,13,2,668,187
2022-10-02,00,Deutschland,Kinder,NICU,196,3,0,1371,588,196,439,0,108,97,33,33,33,2,1,58,18
2022-10-02,00,Deutschland,Kinder,PICU,161,16,0,545,257,198,185,0,73,60,33,41,27,2,1,68,24
2022-10-03,00,Deutschland,Erwachsene,NA,1290,1032,244,17386,2966,8005,2375,863,0,390,310,455,135,14,2,676,189
2022-10-03,00,Deutschland,Kinder,NICU,196,3,0,1385,575,198,432,0,111,95,37,31,33,2,1,59,18
2022-10-03,00,Deutschland,Kinder,PICU,161,14,2,524,267,203,183,0,71,59,35,40,27,2,1,67,25
2022-10-04,00,Deutschland,Erwachsene,NA,1292,1196,272,17666,2945,7962,2379,865,0,400,294,461,137,16,1,661,198
2022-10-04,00,Deutschland,Kinder,NICU,195,3,0,1381,567,193,424,0,105,94,39,29,33,3,1,60,18
2022-10-04,00,Deutschland,Kinder,PICU,161,15,0,511,282,204,187,0,72,62,32,40,27,2,1,66,23
2022-10-05,00,Deutschland,Erwachsene,NA,1293,1296,260,18158,2471,7978,2126,752,0,388,291,478,136,18,1,668,207
2022-10-05,00,Deutschland,Kinder,NICU,196,3,0,1385,569,198,429,0,97,94,39,30,33,4,1,61,18
2022-10-05,00,Deutschland,Kinder,PICU,161,12,3,528,273,208,180,0,76,60,33,41,27,3,1,68,23
2022-10-06,00,Deutschland,Erwachsene,NA,1292,1346,235,18111,2475,7991,2109,741,0,384,295,481,132,19,2,669,221
2022-10-06,00,Deutschland,Kinder,NICU,196,3,0,1372,586,197,443,0,96,95,39,29,33,4,1,60,19
2022-10-06,00,Deutschland,Kinder,PICU,161,15,0,535,264,204,182,0,74,61,32,41,27,3,1,67,22
2022-10-07,00,Deutschland,Erwachsene,NA,1290,1368,194,18075,2441,8008,2102,760,0,387,285,488,130,15,1,681,214
2022-10-07,00,Deutschland,Kinder,NICU,196,3,0,1359,604,201,456,0,105,94,41,28,33,4,1,61,19
2022-10-07,00,Deutschland,Kinder,PICU,160,14,3,528,257,204,180,0,74,59,32,42,27,3,1,68,23
2022-10-08,00,Deutschland,Erwachsene,NA,1290,1409,148,17725,2574,8035,2177,773,0,377,286,493,134,15,1,688,210
2022-10-08,00,Deutschland,Kinder,NICU,196,2,0,1359,601,199,471,0,101,94,40,29,33,4,1,61,18
2022-10-08,00,Deutschland,Kinder,PICU,160,14,1,532,255,201,173,0,68,60,33,40,27,3,1,66,22
2022-10-09,00,Deutschland,Erwachsene,NA,1291,1462,259,17384,2788,8063,2251,789,0,375,285,497,134,15,1,691,203
2022-10-09,00,Deutschland,Kinder,NICU,196,2,0,1349,604,199,486,0,106,92,43,27,34,4,1,61,16
2022-10-09,00,Deutschland,Kinder,PICU,160,13,0,516,269,202,181,0,72,59,34,39,28,3,1,66,22
2022-10-10,00,Deutschland,Erwachsene,NA,1295,1593,292,17641,2823,8042,2315,780,0,384,294,478,139,16,1,687,202
2022-10-10,00,Deutschland,Kinder,NICU,196,2,0,1346,607,200,492,0,103,94,40,28,34,6,1,59,16
2022-10-10,00,Deutschland,Kinder,PICU,160,11,4,513,277,196,187,0,73,63,32,37,28,3,1,63,19
2022-10-11,00,Deutschland,Erwachsene,NA,1297,1648,253,18171,2451,8007,2114,716,0,376,288,496,137,17,1,692,215
2022-10-11,00,Deutschland,Kinder,NICU,196,2,0,1349,586,201,479,0,102,94,39,29,34,6,1,60,16
2022-10-11,00,Deutschland,Kinder,PICU,160,11,1,512,273,195,180,0,64,64,29,38,29,2,1,61,18
2022-10-12,00,Deutschland,Erwachsene,NA,1298,1652,279,18211,2428,7994,2094,704,0,374,284,502,138,20,1,691,232
2022-10-12,00,Deutschland,Kinder,NICU,196,3,1,1349,589,204,478,0,103,96,37,29,34,6,1,57,16
2022-10-12,00,Deutschland,Kinder,PICU,160,14,3,531,258,190,177,0,62,63,29,39,29,3,2,62,19
2022-10-13,00,Deutschland,Erwachsene,NA,1297,1690,253,18171,2431,8011,2093,700,0,359,307,495,136,19,1,707,248
2022-10-13,00,Deutschland,Kinder,NICU,196,3,0,1364,586,203,456,0,95,92,42,28,34,6,1,60,16
2022-10-13,00,Deutschland,Kinder,PICU,160,19,1,521,259,189,173,0,58,62,32,37,29,2,1,63,18
2022-10-14,00,Deutschland,Erwachsene,NA,1295,1662,188,17963,2411,8012,2055,675,0,354,301,505,135,20,2,720,232
2022-10-14,00,Deutschland,Kinder,NICU,196,3,0,1367,577,203,460,0,97,91,42,29,34,6,1,60,18
2022-10-14,00,Deutschland,Kinder,PICU,159,20,2,517,245,184,162,0,63,61,33,36,29,1,1,62,18
2022-10-15,00,Deutschland,Erwachsene,NA,1290,1637,178,17619,2530,8021,2043,695,0,329,326,501,134,17,2,742,225
2022-10-15,00,Deutschland,Kinder,NICU,196,2,0,1365,577,205,459,0,106,93,41,28,34,5,1,58,18
2022-10-15,00,Deutschland,Kinder,PICU,159,17,3,504,260,185,170,0,65,60,34,36,29,1,1,63,18
2022-10-16,00,Deutschland,Erwachsene,NA,1290,1684,217,17360,2655,8063,2092,726,0,319,317,515,139,17,2,747,227
2022-10-16,00,Deutschland,Kinder,NICU,195,2,2,1364,571,202,449,0,109,92,41,28,34,5,1,58,18
2022-10-16,00,Deutschland,Kinder,PICU,159,19,1,498,264,188,179,0,66,60,34,36,29,1,1,64,18
2022-10-17,00,Deutschland,Erwachsene,NA,1292,1765,298,17525,2710,8042,2219,741,0,332,301,519,140,17,1,732,229
2022-10-17,00,Deutschland,Kinder,NICU,196,4,1,1378,569,200,462,0,113,90,43,28,35,5,2,60,18
2022-10-17,00,Deutschland,Kinder,PICU,161,17,1,527,260,191,183,0,67,59,34,39,29,2,1,69,19
2022-10-18,00,Deutschland,Erwachsene,NA,1296,1819,246,17929,2531,8035,2133,719,0,332,297,529,138,19,2,734,239
2022-10-18,00,Deutschland,Kinder,NICU,196,6,0,1365,588,202,471,0,107,93,42,27,34,4,2,59,17
2022-10-18,00,Deutschland,Kinder,PICU,161,17,3,542,251,192,178,0,66,56,35,41,29,4,1,71,20
2022-10-19,00,Deutschland,Erwachsene,NA,1296,1799,244,18005,2480,8031,2121,725,0,336,300,524,136,16,1,732,237
2022-10-19,00,Deutschland,Kinder,NICU,196,3,0,1362,586,198,484,0,106,95,41,26,34,3,1,57,16
2022-10-19,00,Deutschland,Kinder,PICU,161,19,2,562,235,192,164,0,64,58,33,41,29,4,1,69,21
2022-10-20,00,Deutschland,Erwachsene,NA,1294,1789,255,18057,2447,8010,2079,726,0,342,300,516,136,15,1,727,229
2022-10-20,00,Deutschland,Kinder,NICU,196,4,1,1340,603,198,485,0,103,95,40,26,35,3,1,57,17
2022-10-20,00,Deutschland,Kinder,PICU,161,19,1,552,245,187,166,0,64,59,32,41,29,4,1,69,21
2022-10-21,00,Deutschland,Erwachsene,NA,1292,1740,181,17924,2452,8017,2054,693,0,333,300,527,132,16,1,737,225
2022-10-21,00,Deutschland,Kinder,NICU,195,4,0,1361,572,196,452,0,103,93,38,28,36,3,1,57,18
2022-10-21,00,Deutschland,Kinder,PICU,160,18,2,545,240,187,176,0,71,56,33,41,30,3,1,70,22
2022-10-22,00,Deutschland,Erwachsene,NA,1291,1728,145,17660,2563,8026,2074,688,0,324,299,537,131,15,1,750,219
2022-10-22,00,Deutschland,Kinder,NICU,195,5,0,1357,576,196,454,0,94,93,38,28,36,3,1,58,16
2022-10-22,00,Deutschland,Kinder,PICU,160,19,0,536,239,185,171,0,70,56,32,42,30,3,1,70,21
2022-10-23,00,Deutschland,Erwachsene,NA,1295,1718,207,17435,2734,8030,2166,716,0,328,297,538,132,16,2,741,220
2022-10-23,00,Deutschland,Kinder,NICU,195,5,0,1366,566,196,454,0,93,90,39,30,36,3,1,60,21
2022-10-23,00,Deutschland,Kinder,PICU,159,18,0,522,251,186,172,0,72,56,29,44,30,4,1,69,23
2022-10-24,00,Deutschland,Erwachsene,NA,1295,1752,230,17629,2797,7983,2242,741,0,336,304,523,132,16,2,731,227
2022-10-24,00,Deutschland,Kinder,NICU,195,5,0,1365,562,193,442,0,95,90,39,30,36,3,1,60,22
2022-10-24,00,Deutschland,Kinder,PICU,158,17,1,516,259,189,180,0,77,57,27,44,30,4,1,67,23
2022-10-25,00,Deutschland,Erwachsene,NA,1298,1755,245,18018,2569,7985,2133,698,0,331,301,531,135,19,2,739,226
2022-10-25,00,Deutschland,Kinder,NICU,195,3,0,1341,584,195,434,0,93,90,38,31,36,4,1,61,21
2022-10-25,00,Deutschland,Kinder,PICU,159,15,0,521,264,187,187,0,74,56,29,44,30,3,1,69,23
2022-10-26,00,Deutschland,Erwachsene,NA,1297,1711,231,18048,2502,8016,2146,737,0,326,299,540,132,18,2,746,223
2022-10-26,00,Deutschland,Kinder,NICU,195,1,0,1367,570,195,446,0,95,88,39,32,36,3,1,63,20
2022-10-26,00,Deutschland,Kinder,PICU,160,15,1,543,252,190,187,0,75,55,29,46,30,2,1,71,23
2022-10-27,00,Deutschland,Erwachsene,NA,1296,1671,205,18059,2487,8003,2121,711,0,336,291,534,135,17,2,733,218
2022-10-27,00,Deutschland,Kinder,NICU,195,1,0,1363,572,195,449,0,97,90,37,32,36,3,1,61,21
2022-10-27,00,Deutschland,Kinder,PICU,160,13,3,539,262,192,187,0,68,58,28,44,30,2,1,68,21
2022-10-28,00,Deutschland,Erwachsene,NA,1294,1629,146,17961,2491,8010,2135,726,0,341,297,527,129,18,2,732,221
2022-10-28,00,Deutschland,Kinder,NICU,195,1,0,1362,578,196,445,0,94,89,40,30,36,3,1,62,18
2022-10-28,00,Deutschland,Kinder,PICU,160,13,1,544,255,190,182,0,72,59,28,43,30,2,1,67,20
2022-10-29,00,Deutschland,Erwachsene,NA,1295,1581,129,17748,2543,8034,2153,756,0,341,292,531,131,17,4,739,215
2022-10-29,00,Deutschland,Kinder,NICU,195,1,0,1345,594,200,446,0,92,91,40,30,34,3,1,62,17
2022-10-29,00,Deutschland,Kinder,PICU,161,10,0,555,246,195,172,0,71,59,27,44,31,2,1,67,21
2022-10-30,00,Deutschland,Erwachsene,NA,1293,1574,144,17361,2788,8046,2260,763,0,344,297,523,129,15,4,742,204
2022-10-30,00,Deutschland,Kinder,NICU,195,2,0,1330,607,202,442,0,90,89,45,28,33,4,1,65,18
2022-10-30,00,Deutschland,Kinder,PICU,161,9,2,547,260,194,181,0,72,57,29,45,30,2,1,69,24
2022-10-31,00,Deutschland,Erwachsene,NA,1296,1571,157,17510,2914,8031,2377,783,0,349,306,510,131,15,4,738,210
2022-10-31,00,Deutschland,Kinder,NICU,195,3,0,1325,603,202,451,0,92,93,43,27,32,4,1,61,20
2022-10-31,00,Deutschland,Kinder,PICU,161,10,2,566,247,195,171,0,66,58,29,43,31,2,1,66,24
2022-11-01,00,Deutschland,Erwachsene,NA,1298,1569,200,17739,2887,8009,2363,799,0,354,307,503,134,17,4,736,216
2022-11-01,00,Deutschland,Kinder,NICU,195,4,0,1343,596,200,451,0,97,91,44,28,32,4,1,63,21
2022-11-01,00,Deutschland,Kinder,PICU,161,10,4,576,234,193,169,0,67,54,32,42,33,2,1,68,24
2022-11-02,00,Deutschland,Erwachsene,NA,1299,1539,160,17836,2984,8005,2440,820,0,363,317,489,130,17,4,725,213
2022-11-02,00,Deutschland,Kinder,NICU,195,6,0,1363,586,202,441,0,100,91,44,28,32,4,1,62,19
2022-11-02,00,Deutschland,Kinder,PICU,161,12,1,570,240,189,181,0,74,52,34,42,33,3,1,70,28
2022-11-03,00,Deutschland,Erwachsene,NA,1300,1471,145,18061,2841,7982,2347,831,0,369,306,495,130,17,4,716,219
2022-11-03,00,Deutschland,Kinder,NICU,195,3,0,1344,604,203,438,0,101,92,39,32,32,4,1,62,19
2022-11-03,00,Deutschland,Kinder,PICU,161,11,0,583,233,192,180,0,76,51,34,43,33,3,1,71,27
2022-11-04,00,Deutschland,Erwachsene,NA,1298,1401,103,18119,2688,7977,2257,793,0,362,302,502,132,17,4,715,211
2022-11-04,00,Deutschland,Kinder,NICU,195,3,0,1364,582,203,436,0,96,92,39,32,32,3,1,62,19
2022-11-04,00,Deutschland,Kinder,PICU,160,14,0,593,216,189,173,0,73,51,31,46,32,3,1,71,25
2022-11-05,00,Deutschland,Erwachsene,NA,1297,1332,101,17804,2839,7999,2411,869,0,370,302,490,135,18,5,705,201
2022-11-05,00,Deutschland,Kinder,NICU,195,3,0,1371,560,198,431,0,93,92,35,36,32,5,1,60,19
2022-11-05,00,Deutschland,Kinder,PICU,160,14,1,581,229,192,168,0,66,50,31,48,31,4,1,72,25
2022-11-06,00,Deutschland,Erwachsene,NA,1296,1326,155,17489,3091,7996,2478,899,0,377,301,481,137,19,4,694,195
2022-11-06,00,Deutschland,Kinder,NICU,196,1,1,1369,574,205,449,0,96,93,35,36,32,5,1,60,19
2022-11-06,00,Deutschland,Kinder,PICU,160,16,0,571,234,196,168,0,66,48,31,50,31,4,1,74,26
2022-11-07,00,Deutschland,Erwachsene,NA,1295,1296,152,17741,3050,7951,2478,851,0,400,301,460,134,18,4,678,195
2022-11-07,00,Deutschland,Kinder,NICU,196,2,0,1382,556,203,440,0,96,91,36,37,32,5,1,62,22
2022-11-07,00,Deutschland,Kinder,PICU,160,13,0,565,242,189,179,0,73,50,29,50,31,4,1,72,27
2022-11-08,00,Deutschland,Erwachsene,NA,1292,1271,124,18162,2701,7921,2324,785,0,404,297,463,128,18,3,677,209
2022-11-08,00,Deutschland,Kinder,NICU,192,2,1,1352,556,199,444,0,99,87,40,34,31,4,1,64,24
2022-11-08,00,Deutschland,Kinder,PICU,160,14,0,589,230,194,170,0,66,47,32,50,31,4,1,73,30
2022-11-09,00,Deutschland,Erwachsene,NA,1290,1208,140,18359,2483,7929,2203,763,0,397,294,467,132,19,4,676,216
2022-11-09,00,Deutschland,Kinder,NICU,193,2,0,1376,549,201,443,0,93,89,39,34,31,4,1,64,24
2022-11-09,00,Deutschland,Kinder,PICU,160,12,2,572,240,195,179,0,64,49,32,48,31,4,1,71,29
2022-11-10,00,Deutschland,Erwachsene,NA,1288,1175,126,18375,2416,7933,2117,747,0,395,295,466,132,15,4,672,214
2022-11-10,00,Deutschland,Kinder,NICU,194,1,0,1375,558,202,453,0,90,89,38,35,32,4,1,64,24
2022-11-10,00,Deutschland,Kinder,PICU,160,13,2,593,216,192,166,0,66,52,31,46,31,4,1,69,28
2022-11-11,00,Deutschland,Erwachsene,NA,1289,1126,112,18284,2468,7940,2196,765,0,390,291,472,136,16,4,668,214
2022-11-11,00,Deutschland,Kinder,NICU,193,1,0,1377,548,206,439,0,92,88,41,33,31,4,1,65,23
2022-11-11,00,Deutschland,Kinder,PICU,159,13,2,586,222,190,166,0,67,49,36,43,31,4,1,70,29
2022-11-12,00,Deutschland,Erwachsene,NA,1289,1109,72,18034,2578,7953,2231,783,0,386,292,474,137,16,5,670,200
2022-11-12,00,Deutschland,Kinder,NICU,194,1,0,1348,576,207,452,0,91,89,42,32,31,3,1,66,24
2022-11-12,00,Deutschland,Kinder,PICU,161,14,0,593,229,191,161,0,64,51,38,43,29,3,1,73,31
2022-11-13,00,Deutschland,Erwachsene,NA,1287,1069,123,17595,2912,7944,2418,837,0,399,291,462,135,15,5,666,195
2022-11-13,00,Deutschland,Kinder,NICU,194,1,0,1343,582,208,460,0,93,88,42,33,31,3,1,67,24
2022-11-13,00,Deutschland,Kinder,PICU,161,9,2,586,234,194,166,0,64,50,38,44,29,3,1,74,29
2022-11-14,00,Deutschland,Erwachsene,NA,1289,1082,115,17826,2875,7937,2410,810,0,405,286,462,136,16,5,662,195
2022-11-14,00,Deutschland,Kinder,NICU,195,2,0,1361,572,210,457,0,96,88,41,35,31,4,1,67,24
2022-11-14,00,Deutschland,Kinder,PICU,161,12,1,582,235,190,162,0,61,53,35,44,29,3,1,71,29
2022-11-15,00,Deutschland,Erwachsene,NA,1289,1031,117,18290,2546,7907,2240,770,0,400,288,467,134,20,5,667,194
2022-11-15,00,Deutschland,Kinder,NICU,195,3,0,1369,564,206,438,0,91,88,40,36,31,3,1,67,24
2022-11-15,00,Deutschland,Kinder,PICU,161,9,1,592,226,192,157,0,55,54,35,44,28,3,1,71,28
2022-11-16,00,Deutschland,Erwachsene,NA,1289,1007,106,18384,2524,7925,2228,795,0,395,292,470,132,21,6,673,211
2022-11-16,00,Deutschland,Kinder,NICU,195,1,0,1376,557,208,453,0,90,89,40,35,31,3,1,66,24
2022-11-16,00,Deutschland,Kinder,PICU,161,9,1,596,217,188,153,0,56,55,34,44,28,3,1,69,30
2022-11-17,00,Deutschland,Erwachsene,NA,1289,941,115,18326,2531,7921,2258,796,0,396,284,480,129,18,4,674,216
2022-11-17,00,Deutschland,Kinder,NICU,195,1,2,1388,556,206,437,0,80,90,39,34,32,3,1,64,25
2022-11-17,00,Deutschland,Kinder,PICU,161,12,0,604,215,184,150,0,50,55,34,44,28,3,1,70,29
2022-11-18,00,Deutschland,Erwachsene,NA,1290,923,68,18294,2463,7950,2172,773,0,397,292,470,131,19,5,672,217
2022-11-18,00,Deutschland,Kinder,NICU,194,2,0,1406,521,201,412,0,72,87,39,35,33,3,1,64,25
2022-11-18,00,Deutschland,Kinder,PICU,160,12,0,615,199,181,142,0,44,52,35,45,28,4,1,71,30
2022-11-19,00,Deutschland,Erwachsene,NA,1289,889,65,18007,2606,7979,2236,808,0,405,276,471,137,21,5,660,212
2022-11-19,00,Deutschland,Kinder,NICU,193,1,0,1429,505,202,407,0,77,85,39,37,32,4,1,65,25
2022-11-19,00,Deutschland,Kinder,PICU,159,12,1,599,209,181,165,0,50,49,30,52,28,4,1,74,31
2022-11-20,00,Deutschland,Erwachsene,NA,1288,890,124,17670,2889,7995,2385,857,0,405,284,461,138,23,5,655,212
2022-11-20,00,Deutschland,Kinder,NICU,193,1,1,1430,501,203,395,0,78,84,39,38,32,5,1,66,27
2022-11-20,00,Deutschland,Kinder,PICU,159,12,1,603,205,186,176,0,50,49,30,52,28,5,1,73,32
2022-11-21,00,Deutschland,Erwachsene,NA,1287,905,128,17815,2930,7967,2409,847,0,405,290,452,140,23,4,655,210
2022-11-21,00,Deutschland,Kinder,NICU,192,2,0,1445,475,197,376,0,70,82,38,40,32,6,1,69,27
2022-11-21,00,Deutschland,Kinder,PICU,159,12,0,597,208,185,161,0,59,51,32,47,29,5,1,72,30
2022-11-22,00,Deutschland,Erwachsene,NA,1287,928,131,18225,2689,7951,2274,832,0,402,285,460,140,23,4,658,214
2022-11-22,00,Deutschland,Kinder,NICU,195,1,0,1448,506,191,396,0,72,83,40,40,32,6,1,70,29
2022-11-22,00,Deutschland,Kinder,PICU,161,12,1,634,199,181,160,0,59,51,31,50,29,5,1,73,31
2022-11-23,00,Deutschland,Erwachsene,NA,1288,913,117,18463,2413,7948,2151,761,0,393,295,460,140,21,4,666,218
2022-11-23,00,Deutschland,Kinder,NICU,195,0,0,1446,496,192,398,0,72,85,37,41,32,7,1,67,29
2022-11-23,00,Deutschland,Kinder,PICU,161,12,2,641,200,181,140,0,48,50,33,49,29,5,1,73,32
2022-11-24,00,Deutschland,Erwachsene,NA,1289,883,126,18402,2436,7950,2152,754,0,392,297,459,141,23,4,663,220
2022-11-24,00,Deutschland,Kinder,NICU,195,0,0,1450,498,194,398,0,71,85,37,41,32,7,1,67,29
2022-11-24,00,Deutschland,Kinder,PICU,161,14,1,649,185,183,137,0,51,49,31,52,29,5,1,73,35
2022-11-25,00,Deutschland,Erwachsene,NA,1287,874,98,18363,2307,7945,2062,732,0,374,294,478,141,20,4,681,214
2022-11-25,00,Deutschland,Kinder,NICU,195,0,0,1434,505,194,412,0,81,83,42,38,32,6,1,70,29
2022-11-25,00,Deutschland,Kinder,PICU,161,13,2,644,185,183,131,0,51,50,28,54,29,6,1,73,36
2022-11-26,00,Deutschland,Erwachsene,NA,1287,870,66,18094,2435,7965,2131,730,0,361,308,479,139,19,4,697,218
2022-11-26,00,Deutschland,Kinder,NICU,195,1,0,1422,523,195,416,0,83,83,43,37,32,6,1,70,30
2022-11-26,00,Deutschland,Kinder,PICU,161,12,0,642,184,180,129,0,47,48,28,57,28,7,1,75,38
2022-11-27,00,Deutschland,Erwachsene,NA,1288,883,129,17747,2682,7966,2240,766,0,375,303,470,140,21,4,691,221
2022-11-27,00,Deutschland,Kinder,NICU,195,1,0,1427,523,195,413,0,84,84,42,37,32,5,1,70,28
2022-11-27,00,Deutschland,Kinder,PICU,161,13,1,623,203,181,143,0,53,49,27,57,28,7,1,75,37
2022-11-28,00,Deutschland,Erwachsene,NA,1289,913,113,17954,2745,7938,2274,786,0,389,292,468,140,21,4,680,214
2022-11-28,00,Deutschland,Kinder,NICU,195,2,0,1427,532,190,417,0,78,83,40,40,32,5,1,72,28
2022-11-28,00,Deutschland,Kinder,PICU,161,13,0,632,198,183,139,0,49,51,27,55,28,7,1,73,33
2022-11-29,00,Deutschland,Erwachsene,NA,1290,881,119,18459,2335,7947,2062,691,0,380,293,476,141,25,4,682,217
2022-11-29,00,Deutschland,Kinder,NICU,196,3,0,1457,498,191,400,0,71,82,40,40,34,5,1,72,28
2022-11-29,00,Deutschland,Kinder,PICU,162,11,0,641,195,183,119,0,39,48,29,57,28,8,1,77,37
2022-11-30,00,Deutschland,Erwachsene,NA,1291,887,113,18494,2326,7954,2084,716,0,364,289,499,139,22,4,692,228
2022-11-30,00,Deutschland,Kinder,NICU,196,3,0,1448,509,193,397,0,71,82,40,40,34,5,1,71,30
2022-11-30,00,Deutschland,Kinder,PICU,162,10,2,646,188,185,132,0,45,48,32,54,28,7,1,78,39
2022-12-01,00,Deutschland,Erwachsene,NA,1288,871,145,18425,2294,7937,1973,667,0,368,280,500,140,23,5,692,226
2022-12-01,00,Deutschland,Kinder,NICU,195,3,0,1433,511,195,417,0,73,82,39,41,33,6,1,71,29
2022-12-01,00,Deutschland,Kinder,PICU,162,8,0,659,182,185,129,0,45,48,32,54,28,7,1,77,40
2022-12-02,00,Deutschland,Erwachsene,NA,1285,892,105,18396,2244,7942,1930,622,0,361,279,506,139,21,5,698,218
2022-12-02,00,Deutschland,Kinder,NICU,196,3,1,1453,507,194,402,0,64,81,39,42,34,7,1,73,27
2022-12-02,00,Deutschland,Kinder,PICU,162,8,1,656,183,184,124,0,40,46,34,54,28,8,1,77,41
2022-12-03,00,Deutschland,Erwachsene,NA,1283,912,106,18117,2260,7927,1968,631,0,356,281,509,137,25,5,711,215
2022-12-03,00,Deutschland,Kinder,NICU,195,5,0,1427,516,193,403,0,64,77,42,42,34,8,1,76,30
2022-12-03,00,Deutschland,Kinder,PICU,161,9,0,642,187,178,125,0,41,46,31,56,28,9,1,76,42
2022-12-04,00,Deutschland,Erwachsene,NA,1283,936,140,17873,2449,7954,2064,657,0,357,271,519,136,22,5,711,206
2022-12-04,00,Deutschland,Kinder,NICU,195,6,1,1439,507,194,385,0,61,78,40,44,33,8,1,76,30
2022-12-04,00,Deutschland,Kinder,PICU,161,9,2,643,184,181,125,0,42,46,31,56,28,8,1,77,42
2022-12-05,00,Deutschland,Erwachsene,NA,1287,952,159,18049,2385,7980,1979,638,0,345,276,528,138,23,5,711,217
2022-12-05,00,Deutschland,Kinder,NICU,196,7,0,1452,494,194,380,0,59,75,48,40,33,7,1,80,32
