datum,bundesland_id,bundesland_name,behandlungsgruppe,behandlungsgruppe_level_2,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2023-09-30,00,Deutschland,Erwachsene,NA,1100,253,26,13861,2469,6617,2314,NA,NA,500,217,254,129,9,1,411,116
2023-09-30,00,Deutschland,Kinder,NICU,180,4,0,1220,529,176,413,NA,NA,92,35,23,30,7,3,52,15
2023-09-30,00,Deutschland,Kinder,PICU,146,3,0,433,230,157,162,NA,NA,60,32,26,28,1,1,54,16
2023-10-01,00,Deutschland,Erwachsene,NA,1097,266,36,13577,2658,6600,2467,NA,NA,502,219,245,131,8,1,401,116
2023-10-01,00,Deutschland,Kinder,NICU,179,3,0,1175,539,175,413,NA,NA,91,35,23,30,6,3,52,16
2023-10-01,00,Deutschland,Kinder,PICU,145,4,0,429,228,155,165,NA,NA,63,30,23,29,1,1,52,13
2023-10-02,00,Deutschland,Erwachsene,NA,1095,276,35,13509,2740,6579,2544,NA,NA,509,218,237,131,7,1,393,111
2023-10-02,00,Deutschland,Kinder,NICU,179,3,0,1189,517,177,408,NA,NA,91,37,21,30,7,3,51,14
2023-10-02,00,Deutschland,Kinder,PICU,145,3,0,418,240,155,173,NA,NA,64,29,23,29,1,1,51,11
2023-10-03,00,Deutschland,Erwachsene,NA,1092,286,38,13477,2789,6491,2552,NA,NA,504,218,239,131,8,1,394,114
2023-10-03,00,Deutschland,Kinder,NICU,177,4,0,1178,519,173,405,NA,NA,91,35,21,30,6,3,49,15
2023-10-03,00,Deutschland,Kinder,PICU,144,2,0,410,248,155,179,NA,NA,66,26,23,29,1,1,47,11
2023-10-04,00,Deutschland,Erwachsene,NA,1095,288,51,13407,2939,6559,2677,NA,NA,515,213,240,127,9,1,390,114
2023-10-04,00,Deutschland,Kinder,NICU,180,3,0,1191,536,175,417,NA,NA,94,37,20,29,7,3,51,15
2023-10-04,00,Deutschland,Kinder,PICU,146,2,0,412,266,157,192,NA,NA,66,29,22,29,1,1,49,12
2023-10-05,00,Deutschland,Erwachsene,NA,1096,296,55,13723,2674,6554,2509,NA,NA,501,223,243,129,7,1,401,115
2023-10-05,00,Deutschland,Kinder,NICU,179,3,0,1171,547,176,435,NA,NA,91,38,20,30,7,2,52,14
2023-10-05,00,Deutschland,Kinder,PICU,145,1,0,422,256,160,189,NA,NA,64,28,24,29,1,1,50,12
2023-10-06,00,Deutschland,Erwachsene,NA,1089,324,36,13694,2523,6547,2377,NA,NA,490,225,245,129,7,1,399,122
2023-10-06,00,Deutschland,Kinder,NICU,179,3,1,1175,538,176,409,NA,NA,90,38,22,29,7,2,53,16
2023-10-06,00,Deutschland,Kinder,PICU,143,1,0,413,245,151,178,NA,NA,65,25,24,29,1,1,48,13
2023-10-07,00,Deutschland,Erwachsene,NA,1094,325,41,13649,2562,6591,2398,NA,NA,492,229,244,129,6,2,409,114
2023-10-07,00,Deutschland,Kinder,NICU,179,4,0,1166,545,177,412,NA,NA,90,37,23,29,7,2,53,15
2023-10-07,00,Deutschland,Kinder,PICU,143,1,0,408,240,152,175,NA,NA,64,26,25,28,1,1,49,13
2023-10-08,00,Deutschland,Erwachsene,NA,1094,349,51,13455,2712,6628,2494,NA,NA,489,237,241,127,7,2,414,115
2023-10-08,00,Deutschland,Kinder,NICU,179,3,0,1162,551,176,410,NA,NA,89,39,22,29,8,2,53,16
2023-10-08,00,Deutschland,Kinder,PICU,144,3,0,413,247,154,180,NA,NA,64,25,27,28,1,1,49,14
2023-10-09,00,Deutschland,Erwachsene,NA,1098,360,72,13693,2641,6608,2479,NA,NA,495,229,244,130,7,2,409,113
2023-10-09,00,Deutschland,Kinder,NICU,179,3,0,1161,554,178,418,NA,NA,89,39,22,29,8,2,52,16
2023-10-09,00,Deutschland,Kinder,PICU,144,3,0,409,254,154,177,NA,NA,67,25,24,28,1,1,47,14
2023-10-10,00,Deutschland,Erwachsene,NA,1102,385,60,14015,2445,6563,2343,NA,NA,499,228,245,130,6,2,407,117
2023-10-10,00,Deutschland,Kinder,NICU,179,3,0,1144,571,179,430,NA,NA,92,37,21,29,5,2,52,17
2023-10-10,00,Deutschland,Kinder,PICU,144,1,1,421,239,154,165,NA,NA,68,28,20,28,1,1,46,13
2023-10-11,00,Deutschland,Erwachsene,NA,1102,407,64,14045,2391,6612,2309,NA,NA,505,226,241,130,6,1,401,117
2023-10-11,00,Deutschland,Kinder,NICU,179,3,0,1147,559,176,433,NA,NA,94,34,22,29,5,2,50,16
2023-10-11,00,Deutschland,Kinder,PICU,145,4,1,446,226,155,162,NA,NA,67,30,20,28,1,1,45,15
2023-10-12,00,Deutschland,Erwachsene,NA,1100,397,55,14034,2393,6585,2279,NA,NA,502,226,245,127,6,2,410,117
2023-10-12,00,Deutschland,Kinder,NICU,178,3,1,1129,570,179,431,NA,NA,93,35,22,28,5,2,51,16
2023-10-12,00,Deutschland,Kinder,PICU,145,4,0,440,233,155,163,NA,NA,64,30,22,29,1,1,47,16
2023-10-13,00,Deutschland,Erwachsene,NA,1101,406,42,14080,2348,6597,2263,NA,NA,492,229,252,128,6,1,417,126
2023-10-13,00,Deutschland,Kinder,NICU,178,3,0,1126,571,178,445,NA,NA,91,38,21,28,5,2,52,17
2023-10-13,00,Deutschland,Kinder,PICU,144,4,0,430,215,148,150,NA,NA,63,29,24,28,2,1,49,14
2023-10-14,00,Deutschland,Erwachsene,NA,1098,413,39,13912,2427,6604,2267,NA,NA,485,223,263,127,6,1,425,117
2023-10-14,00,Deutschland,Kinder,NICU,178,3,0,1146,560,180,430,NA,NA,92,36,22,28,4,2,51,16
2023-10-14,00,Deutschland,Kinder,PICU,145,3,0,413,235,151,157,NA,NA,65,30,21,29,2,1,48,13
2023-10-15,00,Deutschland,Erwachsene,NA,1096,421,57,13687,2574,6631,2365,NA,NA,492,222,256,126,6,1,416,113
2023-10-15,00,Deutschland,Kinder,NICU,179,3,0,1164,546,180,418,NA,NA,90,39,22,28,5,2,54,17
2023-10-15,00,Deutschland,Kinder,PICU,144,3,1,397,240,150,163,NA,NA,63,32,19,30,2,1,47,14
2023-10-16,00,Deutschland,Erwachsene,NA,1101,451,56,13866,2572,6645,2429,NA,NA,502,224,247,128,7,1,409,118
2023-10-16,00,Deutschland,Kinder,NICU,178,3,0,1149,552,182,424,NA,NA,89,40,21,28,4,2,54,15
2023-10-16,00,Deutschland,Kinder,PICU,144,3,0,384,252,150,175,NA,NA,63,30,21,30,2,1,47,15
2023-10-17,00,Deutschland,Erwachsene,NA,1100,459,72,14077,2430,6611,2287,NA,NA,496,230,246,128,6,1,415,117
2023-10-17,00,Deutschland,Kinder,NICU,178,2,0,1155,546,175,428,NA,NA,89,42,19,28,3,2,53,14
2023-10-17,00,Deutschland,Kinder,PICU,144,3,0,402,243,153,158,NA,NA,62,28,24,30,2,1,48,16
2023-10-18,00,Deutschland,Erwachsene,NA,1100,467,67,14150,2360,6560,2283,NA,NA,491,227,252,130,5,1,411,118
2023-10-18,00,Deutschland,Kinder,NICU,178,2,0,1157,559,174,438,NA,NA,92,39,19,28,3,2,50,16
2023-10-18,00,Deutschland,Kinder,PICU,145,3,0,419,238,156,155,NA,NA,67,27,21,30,2,1,47,13
2023-10-19,00,Deutschland,Erwachsene,NA,1102,469,75,14185,2334,6616,2220,NA,NA,497,214,262,129,7,1,414,113
2023-10-19,00,Deutschland,Kinder,NICU,178,2,1,1144,575,175,452,NA,NA,95,38,17,28,3,2,48,14
2023-10-19,00,Deutschland,Kinder,PICU,144,3,0,421,239,154,155,NA,NA,70,24,21,29,2,1,43,14
2023-10-20,00,Deutschland,Erwachsene,NA,1096,473,57,14143,2266,6577,2178,NA,NA,486,207,274,129,6,1,411,128
2023-10-20,00,Deutschland,Kinder,NICU,179,4,0,1165,564,177,438,NA,NA,96,37,17,29,3,2,47,15
2023-10-20,00,Deutschland,Kinder,PICU,144,2,0,429,224,149,150,NA,NA,69,25,21,29,2,1,44,14
2023-10-21,00,Deutschland,Erwachsene,NA,1094,500,64,14033,2279,6537,2180,NA,NA,474,221,269,130,8,1,422,123
2023-10-21,00,Deutschland,Kinder,NICU,180,5,0,1155,578,177,447,NA,NA,94,37,19,30,4,2,47,16
2023-10-21,00,Deutschland,Kinder,PICU,145,2,1,423,234,148,165,NA,NA,70,25,21,29,2,1,44,14
2023-10-22,00,Deutschland,Erwachsene,NA,1089,519,73,13775,2392,6499,2252,NA,NA,466,219,275,129,8,1,421,123
2023-10-22,00,Deutschland,Kinder,NICU,180,5,1,1153,578,177,435,NA,NA,95,36,19,30,4,2,46,16
2023-10-22,00,Deutschland,Kinder,PICU,146,3,1,422,249,151,179,NA,NA,68,23,25,30,2,1,45,15
2023-10-23,00,Deutschland,Erwachsene,NA,1095,563,111,13932,2374,6515,2218,NA,NA,470,218,282,125,8,1,424,123
2023-10-23,00,Deutschland,Kinder,NICU,180,5,0,1148,581,173,447,NA,NA,98,35,17,30,4,2,43,15
2023-10-23,00,Deutschland,Kinder,PICU,147,3,0,428,244,151,175,NA,NA,70,25,22,30,2,1,45,14
2023-10-24,00,Deutschland,Erwachsene,NA,1099,603,86,14188,2224,6547,2113,NA,NA,460,227,290,122,8,1,437,132
2023-10-24,00,Deutschland,Kinder,NICU,179,4,0,1119,586,174,448,NA,NA,95,37,16,31,4,2,45,14
2023-10-24,00,Deutschland,Kinder,PICU,147,2,4,433,239,153,167,NA,NA,68,26,22,31,1,1,45,13
2023-10-25,00,Deutschland,Erwachsene,NA,1099,602,79,14186,2221,6528,2123,NA,NA,451,242,283,123,8,1,443,136
2023-10-25,00,Deutschland,Kinder,NICU,178,3,0,1098,595,173,451,NA,NA,95,34,18,31,4,2,44,14
2023-10-25,00,Deutschland,Kinder,PICU,147,6,1,441,231,156,167,NA,NA,69,25,22,31,1,1,45,13
2023-10-26,00,Deutschland,Erwachsene,NA,1096,611,86,14200,2203,6508,2123,NA,NA,460,224,289,123,9,1,436,131
2023-10-26,00,Deutschland,Kinder,NICU,177,3,0,1096,585,167,447,NA,NA,95,33,18,31,4,2,43,13
2023-10-26,00,Deutschland,Kinder,PICU,146,6,3,443,219,156,167,NA,NA,67,25,23,31,1,1,46,12
2023-10-27,00,Deutschland,Erwachsene,NA,1095,614,77,14193,2131,6517,2048,NA,NA,452,221,298,124,9,1,442,137
2023-10-27,00,Deutschland,Kinder,NICU,178,6,0,1112,575,175,434,NA,NA,98,32,18,30,4,2,42,13
2023-10-27,00,Deutschland,Kinder,PICU,144,7,0,410,220,152,156,NA,NA,67,26,22,29,1,1,46,12
2023-10-28,00,Deutschland,Erwachsene,NA,1096,618,71,14036,2218,6573,2102,NA,NA,452,235,288,121,9,1,445,137
2023-10-28,00,Deutschland,Kinder,NICU,178,6,0,1123,564,172,431,NA,NA,98,34,17,29,4,2,43,12
2023-10-28,00,Deutschland,Kinder,PICU,144,9,0,412,222,151,158,NA,NA,70,26,20,28,1,1,46,10
2023-10-29,00,Deutschland,Erwachsene,NA,1093,645,79,13805,2315,6584,2164,NA,NA,457,219,297,120,8,1,443,136
2023-10-29,00,Deutschland,Kinder,NICU,178,4,0,1110,575,167,437,NA,NA,96,34,18,30,3,2,45,11
2023-10-29,00,Deutschland,Kinder,PICU,144,8,0,397,235,152,161,NA,NA,70,24,22,28,1,1,43,11
2023-10-30,00,Deutschland,Erwachsene,NA,1098,676,104,13941,2328,6581,2211,NA,NA,463,222,288,125,10,2,440,134
2023-10-30,00,Deutschland,Kinder,NICU,178,3,0,1107,584,167,433,NA,NA,95,34,19,30,2,3,45,12
2023-10-30,00,Deutschland,Kinder,PICU,145,5,0,417,234,157,167,NA,NA,71,24,21,29,1,1,42,14
2023-10-31,00,Deutschland,Erwachsene,NA,1096,705,89,14144,2174,6561,2053,NA,NA,455,227,287,127,12,3,448,135
2023-10-31,00,Deutschland,Kinder,NICU,180,3,0,1123,584,172,448,NA,NA,95,35,18,32,2,3,45,11
2023-10-31,00,Deutschland,Kinder,PICU,146,4,0,425,232,158,164,NA,NA,69,25,22,30,1,1,45,15
2023-11-01,00,Deutschland,Erwachsene,NA,1099,702,92,14106,2245,6557,2093,NA,NA,451,222,299,127,10,2,449,137
2023-11-01,00,Deutschland,Kinder,NICU,180,3,0,1125,585,176,456,NA,NA,95,35,18,32,2,3,45,11
2023-11-01,00,Deutschland,Kinder,PICU,146,4,0,418,243,158,175,NA,NA,70,23,23,30,1,1,43,15
2023-11-02,00,Deutschland,Erwachsene,NA,1099,737,93,14126,2209,6540,2117,NA,NA,442,231,301,125,11,4,457,143
2023-11-02,00,Deutschland,Kinder,NICU,180,4,0,1146,558,175,432,NA,NA,94,33,21,32,2,3,45,13
2023-11-02,00,Deutschland,Kinder,PICU,147,4,0,420,244,158,171,NA,NA,69,25,23,30,1,1,46,14
2023-11-03,00,Deutschland,Erwachsene,NA,1099,750,65,14207,2099,6549,1973,NA,NA,444,219,311,125,11,4,454,145
2023-11-03,00,Deutschland,Kinder,NICU,180,4,0,1150,563,175,424,NA,NA,92,35,21,32,3,3,46,14
2023-11-03,00,Deutschland,Kinder,PICU,147,4,1,422,244,158,176,NA,NA,70,24,23,30,2,1,45,14
2023-11-04,00,Deutschland,Erwachsene,NA,1095,751,58,14059,2140,6523,1985,NA,NA,439,231,302,123,11,3,463,135
2023-11-04,00,Deutschland,Kinder,NICU,180,4,0,1169,543,178,406,NA,NA,94,34,19,33,4,3,45,12
2023-11-04,00,Deutschland,Kinder,PICU,147,5,3,410,254,158,179,NA,NA,70,24,24,29,2,1,46,12
2023-11-05,00,Deutschland,Erwachsene,NA,1092,777,94,13847,2232,6513,2065,NA,NA,434,227,307,124,12,3,458,138
2023-11-05,00,Deutschland,Kinder,NICU,180,2,0,1166,542,181,403,NA,NA,92,36,19,33,4,3,48,12
2023-11-05,00,Deutschland,Kinder,PICU,147,4,2,404,258,158,188,NA,NA,71,23,24,29,2,1,45,12
2023-11-06,00,Deutschland,Erwachsene,NA,1096,784,101,13893,2298,6525,2170,NA,NA,448,225,296,127,10,3,441,144
2023-11-06,00,Deutschland,Kinder,NICU,180,2,0,1172,538,183,391,NA,NA,93,37,17,33,4,3,48,14
2023-11-06,00,Deutschland,Kinder,PICU,147,7,1,403,262,158,189,NA,NA,70,26,22,29,2,1,46,13
2023-11-07,00,Deutschland,Erwachsene,NA,1096,826,114,14242,2139,6511,2054,NA,NA,449,230,292,125,11,2,438,147
2023-11-07,00,Deutschland,Kinder,NICU,180,2,0,1164,552,176,412,NA,NA,93,36,17,34,4,3,47,14
2023-11-07,00,Deutschland,Kinder,PICU,147,9,2,416,252,160,181,NA,NA,69,27,21,30,2,1,45,13
2023-11-08,00,Deutschland,Erwachsene,NA,1098,816,103,14385,2055,6619,2007,NA,NA,448,232,291,127,12,2,442,145
2023-11-08,00,Deutschland,Kinder,NICU,180,2,0,1181,528,175,410,NA,NA,94,35,17,34,4,3,45,13
2023-11-08,00,Deutschland,Kinder,PICU,147,10,0,427,240,160,178,NA,NA,69,28,20,30,2,1,44,13
2023-11-09,00,Deutschland,Erwachsene,NA,1097,803,101,14296,2084,6610,2000,NA,NA,444,235,295,123,11,2,452,141
2023-11-09,00,Deutschland,Kinder,NICU,179,3,3,1166,537,178,407,NA,NA,91,35,19,34,5,3,46,15
2023-11-09,00,Deutschland,Kinder,PICU,145,7,2,415,249,159,179,NA,NA,67,25,23,30,2,1,44,13
2023-11-10,00,Deutschland,Erwachsene,NA,1097,772,67,14390,2021,6634,1930,NA,NA,448,222,305,122,12,2,448,132
2023-11-10,00,Deutschland,Kinder,NICU,178,6,0,1129,546,176,424,NA,NA,90,35,19,34,4,3,46,13
2023-11-10,00,Deutschland,Kinder,PICU,145,7,1,421,243,161,182,NA,NA,68,24,22,31,3,1,43,12
2023-11-11,00,Deutschland,Erwachsene,NA,1101,766,62,14228,2154,6686,1984,NA,NA,451,231,297,122,11,2,444,140
2023-11-11,00,Deutschland,Kinder,NICU,179,6,0,1141,564,175,436,NA,NA,93,34,18,34,2,3,45,11
2023-11-11,00,Deutschland,Kinder,PICU,145,8,0,410,254,159,189,NA,NA,70,24,20,31,3,1,41,11
2023-11-12,00,Deutschland,Erwachsene,NA,1096,771,125,13955,2300,6656,2070,NA,NA,440,240,295,121,12,2,452,141
2023-11-12,00,Deutschland,Kinder,NICU,180,5,1,1157,557,176,422,NA,NA,95,34,17,34,5,2,45,12
2023-11-12,00,Deutschland,Kinder,PICU,146,8,1,405,263,160,188,NA,NA,74,22,19,31,3,1,38,9
2023-11-13,00,Deutschland,Erwachsene,NA,1093,832,135,13940,2348,6679,2088,NA,NA,454,235,284,120,11,2,438,135
2023-11-13,00,Deutschland,Kinder,NICU,180,5,0,1140,575,178,445,NA,NA,96,32,19,33,6,2,47,11
2023-11-13,00,Deutschland,Kinder,PICU,145,10,1,395,250,158,187,NA,NA,74,22,19,30,4,1,38,8
2023-11-14,00,Deutschland,Erwachsene,NA,1094,882,105,14221,2131,6665,1990,NA,NA,443,240,291,120,9,2,435,147
2023-11-14,00,Deutschland,Kinder,NICU,179,4,0,1156,564,177,451,NA,NA,98,29,18,34,3,2,42,12
2023-11-14,00,Deutschland,Kinder,PICU,145,8,0,409,244,155,170,NA,NA,73,22,19,31,2,1,36,10
2023-11-15,00,Deutschland,Erwachsene,NA,1092,883,121,14271,2026,6563,1890,NA,NA,437,237,295,123,9,1,437,154
2023-11-15,00,Deutschland,Kinder,NICU,179,4,1,1174,546,178,445,NA,NA,100,28,17,34,3,2,41,10
2023-11-15,00,Deutschland,Kinder,PICU,145,5,2,418,228,153,168,NA,NA,73,21,20,31,2,1,36,11
2023-11-16,00,Deutschland,Erwachsene,NA,1096,895,123,14372,1975,6580,1894,NA,NA,431,240,304,121,10,1,451,157
2023-11-16,00,Deutschland,Kinder,NICU,179,5,1,1177,542,177,433,NA,NA,98,30,18,33,3,2,43,10
2023-11-16,00,Deutschland,Kinder,PICU,145,9,1,423,228,154,166,NA,NA,74,21,19,31,2,1,35,10
2023-11-17,00,Deutschland,Erwachsene,NA,1093,915,70,14315,1955,6536,1893,NA,NA,428,240,302,123,12,1,456,153
2023-11-17,00,Deutschland,Kinder,NICU,178,6,0,1167,545,175,441,NA,NA,96,31,18,33,3,2,44,12
2023-11-17,00,Deutschland,Kinder,PICU,145,8,2,417,237,155,171,NA,NA,71,20,23,31,2,1,37,11
2023-11-18,00,Deutschland,Erwachsene,NA,1089,899,67,14040,2093,6544,1912,NA,NA,424,236,304,125,10,1,453,149
2023-11-18,00,Deutschland,Kinder,NICU,177,6,0,1129,564,179,445,NA,NA,93,35,17,32,3,2,47,12
2023-11-18,00,Deutschland,Kinder,PICU,144,10,0,412,233,156,167,NA,NA,69,22,22,31,2,1,39,10
2023-11-19,00,Deutschland,Erwachsene,NA,1086,929,123,13827,2213,6522,1998,NA,NA,423,234,303,126,9,1,457,144
2023-11-19,00,Deutschland,Kinder,NICU,177,5,0,1121,572,180,447,NA,NA,94,34,17,32,3,2,46,12
2023-11-19,00,Deutschland,Kinder,PICU,144,10,1,396,250,154,180,NA,NA,70,21,22,31,2,1,38,12
2023-11-20,00,Deutschland,Erwachsene,NA,1090,954,138,14004,2234,6547,2083,NA,NA,424,239,297,130,9,1,446,156
2023-11-20,00,Deutschland,Kinder,NICU,179,3,0,1144,575,175,457,NA,NA,94,37,16,32,3,2,46,12
2023-11-20,00,Deutschland,Kinder,PICU,146,10,2,407,250,150,186,NA,NA,74,17,24,31,2,1,35,13
2023-11-21,00,Deutschland,Erwachsene,NA,1091,979,117,14233,2042,6462,1973,NA,NA,418,225,314,134,10,1,447,165
2023-11-21,00,Deutschland,Kinder,NICU,179,3,1,1154,565,174,447,NA,NA,97,34,16,32,3,2,44,12
2023-11-21,00,Deutschland,Kinder,PICU,147,9,3,438,233,151,181,NA,NA,73,18,24,32,2,1,37,13
2023-11-22,00,Deutschland,Erwachsene,NA,1089,948,133,14239,2053,6474,1965,NA,NA,425,224,307,133,11,1,444,164
2023-11-22,00,Deutschland,Kinder,NICU,178,3,1,1172,538,173,430,NA,NA,96,32,18,32,3,2,46,13
2023-11-22,00,Deutschland,Kinder,PICU,146,13,2,450,220,151,160,NA,NA,71,20,24,31,2,1,40,12
2023-11-23,00,Deutschland,Erwachsene,NA,1086,950,119,14090,2103,6485,1991,NA,NA,419,224,305,138,11,2,441,156
2023-11-23,00,Deutschland,Kinder,NICU,176,4,0,1158,539,168,444,NA,NA,94,32,18,32,4,2,45,15
2023-11-23,00,Deutschland,Kinder,PICU,145,13,1,439,220,148,161,NA,NA,67,23,23,32,2,1,42,14
2023-11-24,00,Deutschland,Erwachsene,NA,1084,914,67,14042,2069,6457,1986,NA,NA,407,226,312,138,11,2,449,160
2023-11-24,00,Deutschland,Kinder,NICU,177,4,0,1163,530,171,429,NA,NA,93,32,20,32,4,2,47,13
2023-11-24,00,Deutschland,Kinder,PICU,145,11,2,448,214,146,155,NA,NA,70,19,24,32,2,1,38,14
2023-11-25,00,Deutschland,Erwachsene,NA,1088,897,78,13943,2141,6468,1966,NA,NA,414,222,313,138,11,2,451,161
2023-11-25,00,Deutschland,Kinder,NICU,178,3,0,1162,533,174,428,NA,NA,92,35,19,32,4,2,48,14
2023-11-25,00,Deutschland,Kinder,PICU,146,12,0,455,210,146,148,NA,NA,69,19,26,32,2,1,39,15
2023-11-26,00,Deutschland,Erwachsene,NA,1089,933,130,13790,2261,6473,2031,NA,NA,415,224,305,144,9,2,447,156
2023-11-26,00,Deutschland,Kinder,NICU,178,3,0,1156,540,173,433,NA,NA,92,35,18,33,4,2,47,15
2023-11-26,00,Deutschland,Kinder,PICU,145,12,2,446,213,147,152,NA,NA,67,18,28,32,2,1,40,17
2023-11-27,00,Deutschland,Erwachsene,NA,1088,966,152,13832,2299,6453,2088,NA,NA,427,224,293,143,8,3,440,155
2023-11-27,00,Deutschland,Kinder,NICU,179,3,0,1163,534,180,431,NA,NA,94,32,19,34,4,2,48,15
2023-11-27,00,Deutschland,Kinder,PICU,145,12,2,452,213,145,148,NA,NA,64,20,29,32,2,1,43,19
2023-11-28,00,Deutschland,Erwachsene,NA,1091,991,124,14172,2061,6417,1938,NA,NA,422,221,307,140,7,3,441,169
2023-11-28,00,Deutschland,Kinder,NICU,179,3,0,1153,546,185,432,NA,NA,95,32,19,33,4,2,48,15
2023-11-28,00,Deutschland,Kinder,PICU,146,15,1,459,214,145,151,NA,NA,65,20,30,31,3,1,45,19
2023-11-29,00,Deutschland,Erwachsene,NA,1092,988,107,14234,2066,6417,1921,NA,NA,422,214,316,138,9,3,439,168
2023-11-29,00,Deutschland,Kinder,NICU,180,3,1,1151,562,186,433,NA,NA,96,32,19,33,4,2,47,15
2023-11-29,00,Deutschland,Kinder,PICU,147,16,5,457,216,149,146,NA,NA,63,23,30,31,3,2,45,20
2023-11-30,00,Deutschland,Erwachsene,NA,1094,957,113,14284,2019,6477,1924,NA,NA,408,225,319,141,10,3,452,163
2023-11-30,00,Deutschland,Kinder,NICU,179,4,0,1156,546,186,432,NA,NA,96,34,17,32,4,2,47,13
2023-11-30,00,Deutschland,Kinder,PICU,146,17,1,455,222,147,152,NA,NA,64,25,27,30,3,2,46,18
2023-12-01,00,Deutschland,Erwachsene,NA,1092,954,92,14246,1888,6449,1834,NA,NA,400,214,337,140,10,4,459,169
2023-12-01,00,Deutschland,Kinder,NICU,179,3,1,1176,523,187,415,NA,NA,97,33,17,32,3,2,47,13
2023-12-01,00,Deutschland,Kinder,PICU,146,17,1,452,232,147,164,NA,NA,66,22,27,31,3,2,45,16
2023-12-02,00,Deutschland,Erwachsene,NA,1093,940,79,14083,1970,6440,1841,NA,NA,395,221,336,140,12,4,469,170
2023-12-02,00,Deutschland,Kinder,NICU,180,3,0,1163,544,187,424,NA,NA,96,34,16,34,2,2,46,12
2023-12-02,00,Deutschland,Kinder,PICU,147,20,1,460,231,147,165,NA,NA,65,24,26,32,3,2,46,17
2023-12-03,00,Deutschland,Erwachsene,NA,1094,970,152,13884,2109,6505,1943,NA,NA,397,226,327,143,11,5,466,166
2023-12-03,00,Deutschland,Kinder,NICU,179,6,0,1165,537,180,416,NA,NA,94,34,18,33,2,2,49,13
2023-12-03,00,Deutschland,Kinder,PICU,146,17,2,449,228,149,162,NA,NA,64,24,26,32,3,2,46,17
2023-12-04,00,Deutschland,Erwachsene,NA,1097,1035,161,13861,2047,6517,1933,NA,NA,395,233,324,144,10,3,468,169
2023-12-04,00,Deutschland,Kinder,NICU,178,5,1,1164,529,177,408,NA,NA,92,33,20,33,2,2,50,11
2023-12-04,00,Deutschland,Kinder,PICU,145,17,0,420,225,156,143,NA,NA,63,22,28,32,2,2,45,16
2023-12-05,00,Deutschland,Erwachsene,NA,1089,1061,126,14080,1844,6465,1792,NA,NA,381,222,340,145,8,3,476,171
2023-12-05,00,Deutschland,Kinder,NICU,178,6,1,1150,550,176,410,NA,NA,91,34,19,34,4,2,49,10
2023-12-05,00,Deutschland,Kinder,PICU,145,14,2,431,218,153,144,NA,NA,61,23,29,32,2,2,48,15
2023-12-06,00,Deutschland,Erwachsene,NA,1094,1043,141,14300,1828,6444,1723,NA,NA,384,227,336,146,8,3,481,169
2023-12-06,00,Deutschland,Kinder,NICU,176,6,0,1157,520,173,398,NA,NA,88,37,18,33,4,2,51,11
2023-12-06,00,Deutschland,Kinder,PICU,144,15,2,454,204,146,140,NA,NA,60,23,29,32,3,1,46,14
2023-12-07,00,Deutschland,Erwachsene,NA,1093,1072,169,14309,1778,6483,1662,NA,NA,380,221,346,145,8,2,485,166
2023-12-07,00,Deutschland,Kinder,NICU,176,6,0,1188,491,170,392,NA,NA,90,35,20,31,5,2,50,12
2023-12-07,00,Deutschland,Kinder,PICU,145,14,4,455,214,148,148,NA,NA,57,25,31,32,3,1,48,17
2023-12-08,00,Deutschland,Erwachsene,NA,1093,1099,91,14294,1747,6537,1648,NA,NA,374,221,359,138,8,2,500,161
2023-12-08,00,Deutschland,Kinder,NICU,177,6,0,1206,486,169,401,NA,NA,91,33,22,31,5,3,49,15
2023-12-08,00,Deutschland,Kinder,PICU,146,16,2,467,208,152,150,NA,NA,58,22,34,32,4,2,50,19
2023-12-09,00,Deutschland,Erwachsene,NA,1093,1105,103,14073,1838,6530,1675,NA,NA,370,222,362,138,11,1,506,160
2023-12-09,00,Deutschland,Kinder,NICU,178,5,0,1205,492,176,403,NA,NA,90,35,20,33,5,3,50,15
2023-12-09,00,Deutschland,Kinder,PICU,147,18,2,484,205,156,148,NA,NA,58,23,33,33,4,2,50,19
2023-12-10,00,Deutschland,Erwachsene,NA,1091,1141,131,13932,1890,6520,1697,NA,NA,362,208,379,141,10,1,505,163
2023-12-10,00,Deutschland,Kinder,NICU,178,4,0,1197,499,174,399,NA,NA,90,35,20,33,5,3,51,13
2023-12-10,00,Deutschland,Kinder,PICU,147,17,1,480,209,155,151,NA,NA,63,19,32,33,3,2,47,16
2023-12-11,00,Deutschland,Erwachsene,NA,1082,1122,171,13879,1937,6456,1771,NA,NA,363,207,373,138,10,1,502,159
2023-12-11,00,Deutschland,Kinder,NICU,178,4,2,1199,487,176,401,NA,NA,90,34,21,33,4,3,51,11
2023-12-11,00,Deutschland,Kinder,PICU,146,16,2,455,221,149,148,NA,NA,66,19,28,33,3,2,44,13
